ID,ArthropodSightingFK,PreviousExpertIdentification,NewExpertIdentification,Timestamp
425,79291,,ant,"2020-07-06 00:09:25"
876,73032,,spider,"2020-09-07 02:26:04"
877,73030,,Isopoda,"2020-09-07 02:26:04"
878,73028,,"beetle larva","2020-09-07 02:27:50"
884,72102,,leafhopper,"2020-09-07 02:37:13"
896,68821,,leafhopper,"2020-09-07 02:57:21"
900,68860,,leafhopper,"2020-09-07 03:00:31"
901,68315,,beetle,"2020-09-07 03:03:23"
911,65992,,truebugs,"2020-09-07 03:15:18"
916,63119,,daddylonglegs,"2020-09-07 03:42:21"
917,65993,,Polydesmida,"2020-09-07 03:42:21"
1842,83912,,bee,"2021-05-17 00:00:10"
2115,88583,,bee,"2021-06-14 00:12:18"
2734,99458,,fly,"2021-07-26 00:03:10"
2738,99436,,grasshopper,"2021-07-26 00:03:10"
3133,95622,,leafhopper,"2021-08-23 01:30:19"
3134,95586,,Psocodea,"2021-08-23 01:33:13"
3158,88601,,leafhopper,"2021-08-23 02:57:15"
3219,104097,,beetle,"2021-09-06 00:00:15"
3220,104057,,caterpillar,"2021-09-06 00:00:15"
3221,104055,,Mantodea,"2021-09-06 00:00:15"
3222,104053,,beetle,"2021-09-06 00:00:15"
3223,104047,,ant,"2021-09-06 00:00:15"
3224,103766,,beetle,"2021-09-06 00:00:15"
3225,103764,,beetle,"2021-09-06 00:00:15"
3226,103760,,grasshopper,"2021-09-06 00:00:15"
3227,103759,,grasshopper,"2021-09-06 00:00:15"
3228,103758,,Neuroptera,"2021-09-06 00:00:15"
3229,103751,,caterpillar,"2021-09-06 00:00:15"
3230,103737,,Isopoda,"2021-09-06 00:03:13"
3231,103736,,beetle,"2021-09-06 00:03:13"
3232,103732,,fly,"2021-09-06 00:03:13"
3233,103600,,grasshopper,"2021-09-06 00:03:13"
3234,103511,beetle,"beetle larva","2021-09-06 00:03:13"
3235,102703,,beetle,"2021-09-06 00:15:13"
3236,102682,,beetle,"2021-09-06 00:18:10"
3237,102387,,daddylonglegs,"2021-09-06 00:21:20"
3238,91389,,beetle,"2021-09-06 02:24:13"
3239,90856,,fly,"2021-09-06 02:33:17"
3240,89677,,beetle,"2021-09-06 02:54:19"
3241,88290,,caterpillar,"2021-09-06 03:09:14"
3242,88263,,caterpillar,"2021-09-06 03:09:14"
3243,64445,beetle,"beetle larva","2021-09-06 07:51:17"
3244,60403,beetle,"beetle larva","2021-09-06 08:27:20"
