ID,ArthropodSightingFK,PreviousExpertIdentification,NewExpertIdentification,Timestamp
425,79291,,ant,"2020-07-06 00:09:25"
876,73032,,spider,"2020-09-07 02:26:04"
877,73030,,Isopoda,"2020-09-07 02:26:04"
878,73028,,"beetle larva","2020-09-07 02:27:50"
884,72102,,leafhopper,"2020-09-07 02:37:13"
896,68821,,leafhopper,"2020-09-07 02:57:21"
900,68860,,leafhopper,"2020-09-07 03:00:31"
901,68315,,beetle,"2020-09-07 03:03:23"
911,65992,,truebugs,"2020-09-07 03:15:18"
916,63119,,daddylonglegs,"2020-09-07 03:42:21"
917,65993,,Polydesmida,"2020-09-07 03:42:21"
1836,84084,,beetle,"2021-05-17 00:00:10"
1837,84088,,beetle,"2021-05-17 00:00:10"
1838,84044,,truebugs,"2021-05-17 00:00:10"
1839,83940,,beetle,"2021-05-17 00:00:10"
1840,83930,,beetle,"2021-05-17 00:00:10"
1841,83913,,bee,"2021-05-17 00:00:10"
1842,83912,,bee,"2021-05-17 00:00:10"
1843,83868,,caterpillar,"2021-05-17 00:00:10"
1844,83856,,spider,"2021-05-17 00:00:10"
1845,83847,,caterpillar,"2021-05-17 00:03:19"
1846,83806,,leafhopper,"2021-05-17 00:03:19"
1847,83764,,leafhopper,"2021-05-17 00:03:19"
1848,83745,,spider,"2021-05-17 00:03:19"
1849,83666,,spider,"2021-05-17 00:03:19"
1850,81719,,bee,"2021-05-17 00:57:09"
1851,85152,,"beetle larva","2021-05-24 00:00:18"
1852,85027,,beetle,"2021-05-24 00:00:18"
1853,84908,,truebugs,"2021-05-24 00:00:18"
1854,84902,,leafhopper,"2021-05-24 00:00:18"
1855,84891,,spider,"2021-05-24 00:00:18"
1856,84877,,Neuroptera,"2021-05-24 00:00:18"
1857,84862,,Psocodea,"2021-05-24 00:00:18"
1858,84844,,bee,"2021-05-24 00:00:18"
1859,84756,,spider,"2021-05-24 00:03:21"
1860,84754,,truebugs,"2021-05-24 00:03:21"
1861,84751,,leafhopper,"2021-05-24 00:03:21"
1862,84748,,beetle,"2021-05-24 00:03:21"
1863,84716,,leafhopper,"2021-05-24 00:03:21"
1864,84624,,grasshopper,"2021-05-24 00:03:21"
1865,84622,,beetle,"2021-05-24 00:03:21"
1866,84621,,bee,"2021-05-24 00:03:21"
1867,84606,,beetle,"2021-05-24 00:03:21"
1868,84568,,spider,"2021-05-24 00:03:21"
1869,84547,,truebugs,"2021-05-24 00:03:21"
1870,84536,,fly,"2021-05-24 00:03:21"
1871,84534,,beetle,"2021-05-24 00:03:21"
1872,84533,,spider,"2021-05-24 00:03:21"
1873,84521,,aphid,"2021-05-24 00:06:19"
1874,84513,,leafhopper,"2021-05-24 00:06:19"
1875,84503,,Anura,"2021-05-24 00:06:19"
1876,84483,,"beetle larva","2021-05-24 00:06:19"
1877,84466,,fly,"2021-05-24 00:06:19"
1878,84446,,leafhopper,"2021-05-24 00:06:19"
1879,84318,,truebugs,"2021-05-24 00:06:19"
1880,84295,,Thysanoptera,"2021-05-24 00:06:19"
1881,84272,,Neuroptera,"2021-05-24 00:06:19"
1882,84209,,beetle,"2021-05-24 00:09:18"
1883,64035,,Isopoda,"2021-05-24 04:06:13"
