ID,ArthropodSightingFK,PreviousExpertIdentification,NewExpertIdentification,Timestamp
425,79291,,ant,"2020-07-06 00:09:25"
876,73032,,spider,"2020-09-07 02:26:04"
877,73030,,Isopoda,"2020-09-07 02:26:04"
878,73028,,"beetle larva","2020-09-07 02:27:50"
884,72102,,leafhopper,"2020-09-07 02:37:13"
896,68821,,leafhopper,"2020-09-07 02:57:21"
900,68860,,leafhopper,"2020-09-07 03:00:31"
901,68315,,beetle,"2020-09-07 03:03:23"
911,65992,,truebugs,"2020-09-07 03:15:18"
916,63119,,daddylonglegs,"2020-09-07 03:42:21"
917,65993,,Polydesmida,"2020-09-07 03:42:21"
1842,83912,,bee,"2021-05-17 00:00:10"
2115,88583,,bee,"2021-06-14 00:12:18"
2734,99458,,fly,"2021-07-26 00:03:10"
2738,99436,,grasshopper,"2021-07-26 00:03:10"
3133,95622,,leafhopper,"2021-08-23 01:30:19"
3134,95586,,Psocodea,"2021-08-23 01:33:13"
3158,88601,,leafhopper,"2021-08-23 02:57:15"
3477,88624,,ant,"2021-12-20 03:15:10"
3490,85452,,ant,"2021-12-20 03:54:09"
3503,95597,,truebugs,"2021-12-27 01:48:08"
3526,85382,,fly,"2022-01-03 03:54:07"
3564,104718,,leafhopper,"2022-01-17 00:03:08"
3640,95585,,fly,"2022-01-31 01:51:09"
4087,108042,,ant,"2022-05-30 00:33:09"
4629,114392,,spider,"2022-06-13 00:24:05"
4634,114371,,fly,"2022-06-13 00:24:05"
4642,114342,,fly,"2022-06-13 00:24:05"
5622,126600,,beetle,"2022-07-18 00:12:05"
5623,126599,,beetle,"2022-07-18 00:12:05"
5626,126584,,fly,"2022-07-18 00:12:05"
5781,122059,,leafhopper,"2022-07-18 01:18:05"
5804,102251,,Psocodea,"2022-07-18 05:18:06"
5811,99411,,Neuroptera,"2022-07-18 05:45:06"
6072,129364,,fly,"2022-08-01 00:12:06"
6290,131364,,spider,"2022-08-15 00:00:07"
6291,131424,,caterpillar,"2022-08-15 00:00:07"
6292,131405,,ant,"2022-08-15 00:00:07"
6293,131403,,ant,"2022-08-15 00:00:07"
6294,131402,,ant,"2022-08-15 00:00:07"
6295,131398,,ant,"2022-08-15 00:00:07"
6296,131397,,beetle,"2022-08-15 00:00:07"
6297,131394,,beetle,"2022-08-15 00:00:07"
6298,131392,,truebugs,"2022-08-15 00:00:07"
6299,131390,,ant,"2022-08-15 00:00:07"
6300,131388,,ant,"2022-08-15 00:00:07"
6301,131387,,ant,"2022-08-15 00:00:07"
6302,131385,,beetle,"2022-08-15 00:00:07"
6303,131384,,caterpillar,"2022-08-15 00:00:07"
6304,131375,,truebugs,"2022-08-15 00:00:07"
6305,131360,,caterpillar,"2022-08-15 00:00:07"
