ID,ArthropodSightingFK,PreviousExpertIdentification,NewExpertIdentification,Timestamp
425,79291,,ant,"2020-07-06 00:09:25"
876,73032,,spider,"2020-09-07 02:26:04"
877,73030,,Isopoda,"2020-09-07 02:26:04"
878,73028,,"beetle larva","2020-09-07 02:27:50"
884,72102,,leafhopper,"2020-09-07 02:37:13"
896,68821,,leafhopper,"2020-09-07 02:57:21"
900,68860,,leafhopper,"2020-09-07 03:00:31"
901,68315,,beetle,"2020-09-07 03:03:23"
911,65992,,truebugs,"2020-09-07 03:15:18"
916,63119,,daddylonglegs,"2020-09-07 03:42:21"
917,65993,,Polydesmida,"2020-09-07 03:42:21"
1842,83912,,bee,"2021-05-17 00:00:10"
2115,88583,,bee,"2021-06-14 00:12:18"
2408,95444,,leafhopper,"2021-07-05 00:00:13"
2409,95010,,beetle,"2021-07-05 00:00:14"
2410,95000,,bee,"2021-07-05 00:00:14"
2411,94982,,truebugs,"2021-07-05 00:00:14"
2412,94934,,truebugs,"2021-07-05 00:03:10"
2413,94889,,leafhopper,"2021-07-05 00:03:10"
2414,94816,,caterpillar,"2021-07-05 00:03:10"
2415,94815,,caterpillar,"2021-07-05 00:03:10"
2416,94737,,Neuroptera,"2021-07-05 00:03:10"
2417,94584,,truebugs,"2021-07-05 00:03:10"
2418,94645,,Phasmida,"2021-07-05 00:03:10"
2419,94616,,truebugs,"2021-07-05 00:03:10"
2420,94505,,beetle,"2021-07-05 00:06:21"
2421,94504,,leafhopper,"2021-07-05 00:06:22"
2422,94503,,spider,"2021-07-05 00:06:23"
2423,94502,,leafhopper,"2021-07-05 00:06:23"
2424,94501,,bee,"2021-07-05 00:06:23"
2425,94303,,leafhopper,"2021-07-05 00:06:23"
2426,94290,,leafhopper,"2021-07-05 00:06:24"
2427,94247,,leafhopper,"2021-07-05 00:06:24"
2428,94239,,bee,"2021-07-05 00:06:24"
2429,94224,,caterpillar,"2021-07-05 00:06:24"
2430,94201,,daddylonglegs,"2021-07-05 00:06:24"
2431,94197,,spider,"2021-07-05 00:06:24"
2432,94169,,bee,"2021-07-05 00:06:24"
2433,94101,,Entomobryomorpha,"2021-07-05 00:09:15"
2434,94089,,grasshopper,"2021-07-05 00:09:15"
2435,94085,,truebugs,"2021-07-05 00:09:15"
2436,94084,,spider,"2021-07-05 00:09:15"
2437,94081,,beetle,"2021-07-05 00:09:15"
2438,94077,,leafhopper,"2021-07-05 00:09:15"
2439,94076,,fly,"2021-07-05 00:09:15"
2440,94037,,leafhopper,"2021-07-05 00:09:15"
2441,93992,,bee,"2021-07-05 00:09:15"
2442,93990,,spider,"2021-07-05 00:09:15"
2443,93989,,"beetle larva","2021-07-05 00:09:15"
2444,93624,,beetle,"2021-07-05 00:09:15"
2445,93587,,sawfly,"2021-07-05 00:09:15"
2446,93074,,truebugs,"2021-07-05 00:12:09"
2447,93073,,truebugs,"2021-07-05 00:12:09"
2448,93072,,truebugs,"2021-07-05 00:12:09"
2449,93412,,caterpillar,"2021-07-05 00:15:16"
2450,93191,,ant,"2021-07-05 00:18:14"
2451,93025,,ant,"2021-07-05 00:18:14"
2452,92985,,ant,"2021-07-05 00:21:09"
2453,92642,,ant,"2021-07-05 00:24:17"
2454,92610,,ant,"2021-07-05 00:27:15"
2455,92599,,ant,"2021-07-05 00:27:15"
2456,92095,,ant,"2021-07-05 00:33:20"
2457,92081,,ant,"2021-07-05 00:33:20"
2458,91391,,beetle,"2021-07-05 00:42:13"
2459,90890,,sawfly,"2021-07-05 00:51:14"
2460,90300,,Psocodea,"2021-07-05 01:00:09"
2461,90090,,spider,"2021-07-05 01:06:13"
2462,89671,,fly,"2021-07-05 01:12:11"
2463,89091,,truebugs,"2021-07-05 01:15:17"
2464,88765,,fly,"2021-07-05 01:21:10"
2465,88750,,beetle,"2021-07-05 01:21:10"
2466,88549,,truebugs,"2021-07-05 01:24:13"
2467,88039,,fly,"2021-07-05 01:33:19"
2468,87750,,beetle,"2021-07-05 01:33:19"
