ID,ArthropodSightingFK,PreviousExpertIdentification,NewExpertIdentification,Timestamp
425,79291,,ant,"2020-07-06 00:09:25"
876,73032,,spider,"2020-09-07 02:26:04"
877,73030,,Isopoda,"2020-09-07 02:26:04"
878,73028,,"beetle larva","2020-09-07 02:27:50"
884,72102,,leafhopper,"2020-09-07 02:37:13"
896,68821,,leafhopper,"2020-09-07 02:57:21"
900,68860,,leafhopper,"2020-09-07 03:00:31"
901,68315,,beetle,"2020-09-07 03:03:23"
911,65992,,truebugs,"2020-09-07 03:15:18"
916,63119,,daddylonglegs,"2020-09-07 03:42:21"
917,65993,,Polydesmida,"2020-09-07 03:42:21"
1842,83912,,bee,"2021-05-17 00:00:10"
2115,88583,,bee,"2021-06-14 00:12:18"
2734,99458,,fly,"2021-07-26 00:03:10"
2738,99436,,grasshopper,"2021-07-26 00:03:10"
3133,95622,,leafhopper,"2021-08-23 01:30:19"
3134,95586,,Psocodea,"2021-08-23 01:33:13"
3158,88601,,leafhopper,"2021-08-23 02:57:15"
3477,88624,,ant,"2021-12-20 03:15:10"
3490,85452,,ant,"2021-12-20 03:54:09"
3503,95597,,truebugs,"2021-12-27 01:48:08"
3526,85382,,fly,"2022-01-03 03:54:07"
3564,104718,,leafhopper,"2022-01-17 00:03:08"
3640,95585,,fly,"2022-01-31 01:51:09"
4087,108042,,ant,"2022-05-30 00:33:09"
4208,113519,,truebugs,"2022-06-06 00:00:08"
4209,112864,,caterpillar,"2022-06-06 00:00:08"
4210,112887,,ant,"2022-06-06 00:00:08"
4211,113976,,ant,"2022-06-06 00:00:08"
4212,113920,,fly,"2022-06-06 00:00:08"
4213,113873,,caterpillar,"2022-06-06 00:00:08"
4214,113866,,caterpillar,"2022-06-06 00:00:08"
4215,113860,,caterpillar,"2022-06-06 00:00:08"
4216,113851,,caterpillar,"2022-06-06 00:00:08"
4217,113850,,caterpillar,"2022-06-06 00:00:08"
4218,113843,,beetle,"2022-06-06 00:00:08"
4219,113841,,caterpillar,"2022-06-06 00:00:08"
4220,113839,,beetle,"2022-06-06 00:00:08"
4221,113827,,fly,"2022-06-06 00:00:08"
4222,113822,,caterpillar,"2022-06-06 00:00:08"
4223,113815,,spider,"2022-06-06 00:00:08"
4224,113807,,beetle,"2022-06-06 00:00:08"
4225,113805,,caterpillar,"2022-06-06 00:00:08"
4226,113674,,Neuroptera,"2022-06-06 00:00:08"
4227,113625,,spider,"2022-06-06 00:00:08"
4228,113617,,spider,"2022-06-06 00:00:08"
4229,113614,,caterpillar,"2022-06-06 00:00:08"
4230,113577,,beetle,"2022-06-06 00:03:07"
4231,113561,,beetle,"2022-06-06 00:03:07"
4232,113556,,caterpillar,"2022-06-06 00:03:07"
