ID,ArthropodSightingFK,PreviousExpertIdentification,NewExpertIdentification,Timestamp
425,79291,,ant,"2020-07-06 00:09:25"
876,73032,,spider,"2020-09-07 02:26:04"
877,73030,,Isopoda,"2020-09-07 02:26:04"
878,73028,,"beetle larva","2020-09-07 02:27:50"
884,72102,,leafhopper,"2020-09-07 02:37:13"
896,68821,,leafhopper,"2020-09-07 02:57:21"
900,68860,,leafhopper,"2020-09-07 03:00:31"
901,68315,,beetle,"2020-09-07 03:03:23"
911,65992,,truebugs,"2020-09-07 03:15:18"
916,63119,,daddylonglegs,"2020-09-07 03:42:21"
917,65993,,Polydesmida,"2020-09-07 03:42:21"
1842,83912,,bee,"2021-05-17 00:00:10"
2115,88583,,bee,"2021-06-14 00:12:18"
2734,99458,,fly,"2021-07-26 00:03:10"
2738,99436,,grasshopper,"2021-07-26 00:03:10"
3133,95622,,leafhopper,"2021-08-23 01:30:19"
3134,95586,,Psocodea,"2021-08-23 01:33:13"
3158,88601,,leafhopper,"2021-08-23 02:57:15"
3477,88624,,ant,"2021-12-20 03:15:10"
3490,85452,,ant,"2021-12-20 03:54:09"
3503,95597,,truebugs,"2021-12-27 01:48:08"
3526,85382,,fly,"2022-01-03 03:54:07"
3564,104718,,leafhopper,"2022-01-17 00:03:08"
3640,95585,,fly,"2022-01-31 01:51:09"
4087,108042,,ant,"2022-05-30 00:33:09"
4629,114392,,spider,"2022-06-13 00:24:05"
4634,114371,,fly,"2022-06-13 00:24:05"
4642,114342,,fly,"2022-06-13 00:24:05"
5622,126600,,beetle,"2022-07-18 00:12:05"
5623,126599,,beetle,"2022-07-18 00:12:05"
5626,126584,,fly,"2022-07-18 00:12:05"
5781,122059,,leafhopper,"2022-07-18 01:18:05"
5804,102251,,Psocodea,"2022-07-18 05:18:06"
5811,99411,,Neuroptera,"2022-07-18 05:45:06"
6072,129364,,fly,"2022-08-01 00:12:06"
6477,131850,,fly,"2022-08-29 00:03:06"
6478,131847,,beetle,"2022-08-29 00:03:06"
6516,114395,,truebugs,"2022-08-29 04:24:06"
6517,114323,,Psocodea,"2022-08-29 04:24:06"
6548,92683,,beetle,"2022-08-29 08:18:06"
6549,92681,,truebugs,"2022-08-29 08:18:06"
6563,85454,,Trichoptera,"2022-08-29 09:57:06"
6643,129368,,beetle,"2022-09-12 00:54:05"
6715,133120,,ant,"2022-10-03 00:00:07"
6716,133119,,leafhopper,"2022-10-03 00:00:07"
6726,126565,,beetle,"2022-10-03 01:48:05"
6840,132912,,ant,"2022-12-12 00:06:04"
6841,129574,,spider,"2022-12-12 00:57:05"
6842,123458,,spider,"2022-12-12 02:33:04"
6843,122800,,spider,"2022-12-12 02:36:06"
6844,122607,,spider,"2022-12-12 02:42:05"
6845,120038,,spider,"2022-12-12 03:21:05"
6846,118778,,caterpillar,"2022-12-12 03:39:05"
6847,114156,,leafhopper,"2022-12-12 04:45:05"
6848,111392,,leafhopper,"2022-12-12 05:06:04"
6849,110847,,spider,"2022-12-12 05:15:05"
6850,110547,,spider,"2022-12-12 05:18:04"
6851,109917,,aphid,"2022-12-12 05:24:05"
6852,109634,,fly,"2022-12-12 05:27:05"
6853,109169,,aphid,"2022-12-12 05:33:04"
6854,109107,,fly,"2022-12-12 05:36:05"
6855,108611,,Psocodea,"2022-12-12 05:39:05"
6856,108619,,truebugs,"2022-12-12 05:42:05"
6857,106895,,ant,"2022-12-12 05:57:05"
6858,106599,,bee,"2022-12-12 06:03:04"
6859,103071,,spider,"2022-12-12 06:39:05"
6860,102110,,spider,"2022-12-12 06:54:05"
6861,95690,,spider,"2022-12-12 08:06:06"
6862,94928,,spider,"2022-12-12 08:12:05"
6863,94923,,spider,"2022-12-12 08:12:05"
6864,94733,,spider,"2022-12-12 08:15:05"
6865,94627,,spider,"2022-12-12 08:15:05"
6866,94611,,spider,"2022-12-12 08:15:05"
6867,93064,,spider,"2022-12-12 08:30:05"
6868,92436,,spider,"2022-12-12 08:39:05"
6869,91787,,spider,"2022-12-12 08:48:04"
6870,91674,,spider,"2022-12-12 08:48:04"
6871,89242,,spider,"2022-12-12 09:24:05"
6872,88930,,spider,"2022-12-12 09:27:04"
6873,88905,,spider,"2022-12-12 09:30:05"
6874,88781,,spider,"2022-12-12 09:30:05"
6875,87596,,spider,"2022-12-12 09:45:06"
6876,87591,,spider,"2022-12-12 09:48:05"
6877,86854,,spider,"2022-12-12 09:51:04"
6878,86726,,spider,"2022-12-12 09:54:05"
6879,86687,,spider,"2022-12-12 09:57:04"
