ID,ArthropodSightingFK,PreviousExpertIdentification,NewExpertIdentification,Timestamp
425,79291,,ant,"2020-07-06 00:09:25"
876,73032,,spider,"2020-09-07 02:26:04"
877,73030,,Isopoda,"2020-09-07 02:26:04"
878,73028,,"beetle larva","2020-09-07 02:27:50"
884,72102,,leafhopper,"2020-09-07 02:37:13"
896,68821,,leafhopper,"2020-09-07 02:57:21"
900,68860,,leafhopper,"2020-09-07 03:00:31"
901,68315,,beetle,"2020-09-07 03:03:23"
911,65992,,truebugs,"2020-09-07 03:15:18"
916,63119,,daddylonglegs,"2020-09-07 03:42:21"
917,65993,,Polydesmida,"2020-09-07 03:42:21"
1842,83912,,bee,"2021-05-17 00:00:10"
2115,88583,,bee,"2021-06-14 00:12:18"
2276,93967,,fly,"2021-06-28 00:00:17"
2277,93621,,spider,"2021-06-28 00:00:17"
2278,93578,,beetle,"2021-06-28 00:00:17"
2279,93562,,fly,"2021-06-28 00:00:17"
2280,93546,,beetle,"2021-06-28 00:00:17"
2281,93422,,truebugs,"2021-06-28 00:03:14"
2282,93312,,leafhopper,"2021-06-28 00:03:14"
2283,93294,,leafhopper,"2021-06-28 00:03:14"
2284,93285,,beetle,"2021-06-28 00:03:14"
2285,93283,,leafhopper,"2021-06-28 00:03:14"
2286,93273,,moths,"2021-06-28 00:03:14"
2287,93261,,leafhopper,"2021-06-28 00:06:16"
2288,93253,,beetle,"2021-06-28 00:06:16"
2289,93240,,leafhopper,"2021-06-28 00:06:16"
2290,93235,,spider,"2021-06-28 00:06:16"
2291,93234,,leafhopper,"2021-06-28 00:06:16"
2292,93225,,leafhopper,"2021-06-28 00:06:16"
2293,93222,,leafhopper,"2021-06-28 00:06:16"
2294,93212,,leafhopper,"2021-06-28 00:06:16"
2295,93209,,leafhopper,"2021-06-28 00:06:16"
2296,93192,,beetle,"2021-06-28 00:06:16"
2297,93176,,Neuroptera,"2021-06-28 00:06:16"
2298,93171,,leafhopper,"2021-06-28 00:06:16"
2299,93152,,beetle,"2021-06-28 00:06:16"
2300,93146,,leafhopper,"2021-06-28 00:06:16"
2301,93145,,leafhopper,"2021-06-28 00:06:16"
2302,93144,,beetle,"2021-06-28 00:06:16"
2303,93135,,leafhopper,"2021-06-28 00:06:16"
2304,93125,,beetle,"2021-06-28 00:06:16"
2305,93122,,"beetle larva","2021-06-28 00:06:16"
2306,93121,,spider,"2021-06-28 00:06:16"
2307,93028,,spider,"2021-06-28 00:09:10"
2308,92990,,beetle,"2021-06-28 00:09:10"
2309,92974,,beetle,"2021-06-28 00:09:10"
2310,92947,,Neuroptera,"2021-06-28 00:09:10"
2311,92946,,beetle,"2021-06-28 00:09:10"
2312,92927,,beetle,"2021-06-28 00:09:10"
