ID,ArthropodSightingFK,PreviousExpertIdentification,NewExpertIdentification,Timestamp
425,79291,,ant,"2020-07-06 00:09:25"
876,73032,,spider,"2020-09-07 02:26:04"
877,73030,,Isopoda,"2020-09-07 02:26:04"
878,73028,,"beetle larva","2020-09-07 02:27:50"
884,72102,,leafhopper,"2020-09-07 02:37:13"
896,68821,,leafhopper,"2020-09-07 02:57:21"
900,68860,,leafhopper,"2020-09-07 03:00:31"
901,68315,,beetle,"2020-09-07 03:03:23"
911,65992,,truebugs,"2020-09-07 03:15:18"
916,63119,,daddylonglegs,"2020-09-07 03:42:21"
917,65993,,Polydesmida,"2020-09-07 03:42:21"
1102,76466,,Neuroptera,"2020-10-26 02:03:22"
1103,65462,,beetle,"2020-10-26 03:33:24"
1104,63529,,beetle,"2020-10-26 03:48:13"
1105,63501,,beetle,"2020-10-26 03:51:17"
1106,63492,,beetle,"2020-10-26 03:51:17"
1107,63506,,beetle,"2020-10-26 03:51:17"
1108,62211,,beetle,"2020-10-26 04:03:35"
1109,62210,,beetle,"2020-10-26 04:03:35"
1110,62207,,beetle,"2020-10-26 04:03:35"
1111,62179,,beetle,"2020-10-26 04:03:35"
1112,61738,,beetle,"2020-10-26 04:06:31"
1113,61733,,beetle,"2020-10-26 04:06:31"
1114,61734,,beetle,"2020-10-26 04:06:31"
1115,58227,,beetle,"2020-10-26 04:36:20"
