ID,ArthropodSightingFK,PreviousExpertIdentification,NewExpertIdentification,Timestamp
425,79291,,ant,"2020-07-06 00:09:25"
876,73032,,spider,"2020-09-07 02:26:04"
877,73030,,Isopoda,"2020-09-07 02:26:04"
878,73028,,"beetle larva","2020-09-07 02:27:50"
884,72102,,leafhopper,"2020-09-07 02:37:13"
896,68821,,leafhopper,"2020-09-07 02:57:21"
900,68860,,leafhopper,"2020-09-07 03:00:31"
901,68315,,beetle,"2020-09-07 03:03:23"
911,65992,,truebugs,"2020-09-07 03:15:18"
916,63119,,daddylonglegs,"2020-09-07 03:42:21"
917,65993,,Polydesmida,"2020-09-07 03:42:21"
1042,83221,,beetle,"2020-09-28 00:00:26"
1043,83216,,fly,"2020-09-28 00:00:26"
1044,83209,,ant,"2020-09-28 00:00:26"
1045,83205,,spider,"2020-09-28 00:00:26"
1046,83204,,spider,"2020-09-28 00:00:26"
1047,83200,,beetle,"2020-09-28 00:00:26"
1048,83196,,grasshopper,"2020-09-28 00:00:26"
1049,83193,,truebugs,"2020-09-28 00:00:26"
1050,83191,,leafhopper,"2020-09-28 00:00:26"
1051,83188,,leafhopper,"2020-09-28 00:00:26"
1052,83183,,spider,"2020-09-28 00:00:26"
1053,83178,,spider,"2020-09-28 00:00:26"
1054,83170,,caterpillar,"2020-09-28 00:00:26"
1055,83169,,caterpillar,"2020-09-28 00:00:26"
1056,83162,,caterpillar,"2020-09-28 00:00:26"
1057,83113,,caterpillar,"2020-09-28 00:03:25"
1058,82963,,leafhopper,"2020-09-28 00:09:17"
1059,82730,,leafhopper,"2020-09-28 00:15:17"
1060,79456,,sawfly,"2020-09-28 01:24:13"
1061,75543,,aphid,"2020-09-28 02:15:12"
1062,59829,,beetle,"2020-09-28 04:21:15"
1063,41601,,truebugs,"2020-09-28 05:27:18"
1064,13928,,beetle,"2020-09-28 05:33:17"
