ID,ArthropodSightingFK,OriginalGroup,SuggestedGroups,SupportingIdentifications,DisputingIdentifications,ExpertIdentification,INaturalistObservationURL,LastUpdated
1,74338,leafhopper,truebugs,0,1,,https://www.inaturalist.org/observations/34754384,"2022-06-13 08:48:06"
2,74196,grasshopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/33992925,"2022-06-13 08:48:06"
3,73747,grasshopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/33328178,"2022-06-13 08:51:07"
4,73516,caterpillar,beetle,0,6,beetle,https://www.inaturalist.org/observations/32914719,"2022-06-13 08:51:07"
5,73521,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/32891626,"2022-06-13 08:54:06"
6,73392,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/32835053,"2022-06-13 08:54:06"
7,73183,beetle,leafhopper,0,2,leafhopper,https://www.inaturalist.org/observations/32424665,"2022-06-13 08:57:07"
8,73112,fly,Neuroptera,0,3,Neuroptera,https://www.inaturalist.org/observations/32172150,"2022-06-13 08:57:07"
9,73066,leafhopper,Neuroptera,0,3,Neuroptera,https://www.inaturalist.org/observations/32077799,"2022-06-13 08:57:07"
10,72914,leafhopper,moths,0,4,moths,https://www.inaturalist.org/observations/31790153,"2022-06-13 09:00:07"
11,72498,truebugs,Blattodea,0,1,,https://www.inaturalist.org/observations/31454799,"2022-06-13 09:03:07"
12,72477,truebugs,beetle,0,3,beetle,https://www.inaturalist.org/observations/31454292,"2022-06-13 09:03:07"
13,72396,beetle,truebugs,0,5,truebugs,https://www.inaturalist.org/observations/30898016,"2022-06-13 09:06:07"
14,72219,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/30714319,"2022-06-13 09:09:06"
15,71333,spider,caterpillar,0,3,caterpillar,https://www.inaturalist.org/observations/29934607,"2022-06-13 09:15:06"
16,71282,beetle,"truebugs, leafhopper",0,3,truebugs,https://www.inaturalist.org/observations/29926049,"2022-06-13 09:15:06"
17,71277,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/29925156,"2022-06-13 09:15:06"
18,71264,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/29923196,"2022-06-13 09:15:06"
19,71255,grasshopper,leafhopper,0,4,leafhopper,https://www.inaturalist.org/observations/29922659,"2022-06-13 09:15:06"
20,71252,grasshopper,leafhopper,0,4,leafhopper,https://www.inaturalist.org/observations/29922481,"2022-06-13 09:15:06"
21,71243,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/29922090,"2022-06-13 09:15:06"
22,71166,grasshopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/29917036,"2022-06-13 09:15:06"
23,71116,fly,Psocodea,0,3,Psocodea,https://www.inaturalist.org/observations/29911358,"2022-06-13 09:15:06"
24,71093,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/29852955,"2022-06-13 09:18:06"
25,70823,bee,"bee (sawfly)",0,2,"bee (sawfly)",https://www.inaturalist.org/observations/29588984,"2022-06-13 09:18:06"
26,70119,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/29451100,"2022-06-13 09:21:07"
27,69521,beetle,truebugs,0,4,truebugs,https://www.inaturalist.org/observations/29159197,"2022-06-13 09:24:07"
28,69409,caterpillar,"bee (sawfly)",0,4,"bee (sawfly)",https://www.inaturalist.org/observations/29157808,"2022-06-13 09:27:06"
29,69269,caterpillar,"bee (sawfly)",2,1,caterpillar,https://www.inaturalist.org/observations/29156166,"2022-06-13 09:27:06"
30,69155,caterpillar,"bee (sawfly)",0,4,"bee (sawfly)",https://www.inaturalist.org/observations/29154601,"2022-06-13 09:30:06"
31,68076,grasshopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/28843674,"2022-06-13 09:36:06"
32,67429,truebugs,beetle,0,5,beetle,https://www.inaturalist.org/observations/28587475,"2022-06-13 09:39:06"
33,67427,caterpillar,spider,0,2,spider,https://www.inaturalist.org/observations/28587373,"2022-06-13 09:39:06"
34,67053,beetle,truebugs,0,5,truebugs,https://www.inaturalist.org/observations/28518416,"2022-06-13 09:42:06"
35,66475,fly,beetle,0,3,beetle,https://www.inaturalist.org/observations/28441407,"2022-06-13 09:45:07"
36,66425,fly,Trichoptera,0,4,Trichoptera,https://www.inaturalist.org/observations/28438132,"2022-06-13 09:45:07"
