ID,ArthropodSightingFK,PreviousExpertIdentification,NewExpertIdentification,Timestamp
425,79291,,ant,"2020-07-06 00:09:25"
876,73032,,spider,"2020-09-07 02:26:04"
877,73030,,Isopoda,"2020-09-07 02:26:04"
878,73028,,"beetle larva","2020-09-07 02:27:50"
884,72102,,leafhopper,"2020-09-07 02:37:13"
896,68821,,leafhopper,"2020-09-07 02:57:21"
900,68860,,leafhopper,"2020-09-07 03:00:31"
901,68315,,beetle,"2020-09-07 03:03:23"
911,65992,,truebugs,"2020-09-07 03:15:18"
916,63119,,daddylonglegs,"2020-09-07 03:42:21"
917,65993,,Polydesmida,"2020-09-07 03:42:21"
1842,83912,,bee,"2021-05-17 00:00:10"
2115,88583,,bee,"2021-06-14 00:12:18"
2734,99458,,fly,"2021-07-26 00:03:10"
2738,99436,,grasshopper,"2021-07-26 00:03:10"
3133,95622,,leafhopper,"2021-08-23 01:30:19"
3134,95586,,Psocodea,"2021-08-23 01:33:13"
3158,88601,,leafhopper,"2021-08-23 02:57:15"
3477,88624,,ant,"2021-12-20 03:15:10"
3490,85452,,ant,"2021-12-20 03:54:09"
3503,95597,,truebugs,"2021-12-27 01:48:08"
3526,85382,,fly,"2022-01-03 03:54:07"
3564,104718,,leafhopper,"2022-01-17 00:03:08"
3640,95585,,fly,"2022-01-31 01:51:09"
3790,106801,,fly,"2022-05-23 00:00:07"
3791,106757,,spider,"2022-05-23 00:00:09"
3792,106742,,bee,"2022-05-23 00:00:09"
3793,106681,,ant,"2022-05-23 00:00:09"
3794,106664,,"beetle larva","2022-05-23 00:00:09"
3795,106661,,"beetle larva","2022-05-23 00:00:09"
3796,106597,,ant,"2022-05-23 00:03:07"
3797,106595,,ant,"2022-05-23 00:03:07"
3798,106454,,spider,"2022-05-23 00:03:07"
3799,106402,,caterpillar,"2022-05-23 00:03:07"
3800,106361,,beetle,"2022-05-23 00:03:07"
3801,106360,,ant,"2022-05-23 00:03:07"
3802,106356,,beetle,"2022-05-23 00:03:07"
3803,106342,,spider,"2022-05-23 00:03:07"
3804,106312,,leafhopper,"2022-05-23 00:03:07"
3805,106278,,beetle,"2022-05-23 00:06:07"
3806,106271,,spider,"2022-05-23 00:06:08"
3807,106223,,fly,"2022-05-23 00:06:09"
3808,106219,,ant,"2022-05-23 00:06:09"
3809,106202,,ant,"2022-05-23 00:06:10"
3810,106079,,ant,"2022-05-23 00:09:07"
3811,106006,,ant,"2022-05-23 00:09:07"
3812,105938,,spider,"2022-05-23 00:09:07"
3813,105910,,ant,"2022-05-23 00:09:07"
3814,105909,,ant,"2022-05-23 00:09:07"
3815,105715,,spider,"2022-05-23 00:12:06"
3816,105681,,truebugs,"2022-05-23 00:12:06"
