ID,SurveyFK,OriginalGroup,UpdatedGroup,Length,Quantity,PhotoURL,Notes,Hairy,Rolled,Tented,OriginalSawfly,UpdatedSawfly,OriginalBeetleLarva,UpdatedBeetleLarva,NeedToSendToINaturalist,INaturalistID
42526,30429,leafhopper,leafhopper,1,1,,"SIZE 0.5 MM",0,0,0,0,0,0,0,0,
42525,30429,fly,fly,1,1,,,0,0,0,0,0,0,0,0,
42524,30426,spider,spider,2,1,,"LOTS OF WEBS",0,0,0,0,0,0,0,0,
42523,30422,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
42522,30420,moths,moths,3,1,,"Caterpillar (dark and white, tussock moth)",0,0,0,0,0,0,0,0,
42521,30418,caterpillar,caterpillar,1,1,,"SIZE 0.5 MM",0,0,0,0,0,0,0,0,
42520,30415,fly,fly,1,1,,"SIZE : 0.5 MM",0,0,0,0,0,0,0,0,
42519,30411,aphid,aphid,1,1,,,0,0,0,0,0,0,0,0,
42518,30405,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
42517,30400,spider,spider,1,1,,,0,0,0,0,0,0,0,0,
42516,30394,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
42515,30393,bee,bee,3,1,,,0,0,0,0,0,0,0,0,
42514,30382,moths,moths,3,1,,,0,0,0,0,0,0,0,0,
42513,30381,fly,fly,1,1,,,0,0,0,0,0,0,0,0,
42512,30379,fly,fly,1,1,,"Lenght <1",0,0,0,0,0,0,0,0,
42511,30367,truebugs,truebugs,2,1,,,0,0,0,0,0,0,0,0,
42510,30348,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
42509,30347,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
42508,30345,aphid,aphid,1,1,,,0,0,0,0,0,0,0,0,
42507,30333,spider,spider,4,1,,"Eating grasshoppers, crickets and katydids.",0,0,0,0,0,0,0,0,
42506,30332,fly,fly,1,1,,,0,0,0,0,0,0,0,0,
42505,30329,truebugs,truebugs,5,1,,,0,0,0,0,0,0,0,0,
42504,30328,spider,spider,2,2,,,0,0,0,0,0,0,0,0,
42503,30327,ant,ant,3,10,,,0,0,0,0,0,0,0,0,
42502,30326,spider,spider,1,1,,,0,0,0,0,0,0,0,0,
42501,30326,other,other,1,1,,Slug,0,0,0,0,0,0,0,0,
42500,30325,caterpillar,caterpillar,10,1,,Purple,1,0,0,0,0,0,0,0,
42499,30325,beetle,beetle,5,3,,,0,0,0,0,0,0,0,0,
42498,30324,caterpillar,caterpillar,10,1,,,0,1,0,0,0,0,0,0,
42497,30324,beetle,beetle,1,1,42497.jpeg,,0,0,0,0,0,0,0,0,
42496,30323,caterpillar,caterpillar,5,1,,,0,1,0,0,0,0,0,0,
42495,30323,beetle,beetle,5,1,,,0,0,0,0,0,0,0,0,
42494,30322,caterpillar,caterpillar,5,1,,,0,0,1,0,0,0,0,0,
42493,30322,beetle,beetle,22,1,42493.jpeg,,0,0,0,0,0,0,0,0,
42492,30316,truebugs,truebugs,10,1,42492.jpeg,"Hemiptera ",0,0,0,0,0,0,0,0,17828709
42491,30316,spider,spider,4,1,,"In a leaf roll. ",0,0,0,0,0,0,0,0,
42488,30309,caterpillar,caterpillar,20,1,42488.jpeg,"Green ",0,1,0,0,0,0,0,0,17828022
42487,30307,other,other,70,1,,"Carolina anole ",0,0,0,0,0,0,0,0,
42486,30304,other,other,300,1,42486.jpeg,"Rough green snake ",0,0,0,0,0,0,0,0,
42485,30303,other,other,80,1,,"Carolina anole ",0,0,0,0,0,0,0,0,
42484,30298,spider,spider,6,1,,"Brown lynx ",0,0,0,0,0,0,0,0,
42483,30296,spider,spider,5,1,,"Translucent ",0,0,0,0,0,0,0,0,
42482,30296,beetle,beetle,4,1,,"Bronze ",0,0,0,0,0,0,0,0,
42481,30293,spider,spider,5,1,,,0,0,0,0,0,0,0,0,
42480,30292,daddylonglegs,daddylonglegs,5,2,,,0,0,0,0,0,0,0,0,
42479,30291,other,other,15,1,,"Tree frog ",0,0,0,0,0,0,0,0,
42478,30290,leafhopper,leafhopper,8,1,,"Iridescent brown leaf hopper ",0,0,0,0,0,0,0,0,
42477,30289,spider,spider,5,1,,"Magnolia jumping spider ",0,0,0,0,0,0,0,0,
42476,30287,spider,spider,15,1,,"Red long jawed",0,0,0,0,0,0,0,0,
42475,30286,spider,spider,8,1,,"Lynx brown ",0,0,0,0,0,0,0,0,
42474,30285,spider,spider,4,1,,"Fast ",0,0,0,0,0,0,0,0,
42473,30282,leafhopper,leafhopper,4,1,,"Leaf hopper yellow ",0,0,0,0,0,0,0,0,
