ID,ArthropodSightingFK,OriginalGroup,SuggestedGroups,SupportingIdentifications,DisputingIdentifications,ExpertIdentification,INaturalistObservationURL,LastUpdated
1,74338,leafhopper,truebugs,0,1,,https://www.inaturalist.org/observations/34754384,6/13/2022 8:48
2,74196,grasshopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/33992925,6/13/2022 8:48
3,73747,grasshopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/33328178,6/13/2022 8:51
4,73516,caterpillar,beetle,0,6,beetle,https://www.inaturalist.org/observations/32914719,6/13/2022 8:51
5,73521,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/32891626,6/13/2022 8:54
6,73392,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/32835053,6/13/2022 8:54
7,73183,beetle,leafhopper,0,2,leafhopper,https://www.inaturalist.org/observations/32424665,6/13/2022 8:57
8,73112,fly,Neuroptera,0,3,Neuroptera,https://www.inaturalist.org/observations/32172150,6/13/2022 8:57
9,73066,leafhopper,Neuroptera,0,3,Neuroptera,https://www.inaturalist.org/observations/32077799,6/13/2022 8:57
10,72914,leafhopper,moths,0,4,moths,https://www.inaturalist.org/observations/31790153,6/13/2022 9:00
11,72498,truebugs,Blattodea,0,1,,https://www.inaturalist.org/observations/31454799,6/13/2022 9:03
12,72477,truebugs,beetle,0,3,beetle,https://www.inaturalist.org/observations/31454292,6/13/2022 9:03
13,72396,beetle,truebugs,0,5,truebugs,https://www.inaturalist.org/observations/30898016,6/13/2022 9:06
14,72219,caterpillar,bee (sawfly),0,3,bee (sawfly),https://www.inaturalist.org/observations/30714319,6/13/2022 9:09
15,71333,spider,caterpillar,0,3,caterpillar,https://www.inaturalist.org/observations/29934607,6/13/2022 9:15
16,71282,beetle,"truebugs, leafhopper",0,3,truebugs,https://www.inaturalist.org/observations/29926049,6/13/2022 9:15
17,71277,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/29925156,6/13/2022 9:15
18,71264,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/29923196,6/13/2022 9:15
19,71255,grasshopper,leafhopper,0,4,leafhopper,https://www.inaturalist.org/observations/29922659,6/13/2022 9:15
20,71252,grasshopper,leafhopper,0,4,leafhopper,https://www.inaturalist.org/observations/29922481,6/13/2022 9:15
21,71243,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/29922090,6/13/2022 9:15
22,71166,grasshopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/29917036,6/13/2022 9:15
23,71116,fly,Psocodea,0,3,Psocodea,https://www.inaturalist.org/observations/29911358,6/13/2022 9:15
24,71093,caterpillar,bee (sawfly),0,3,bee (sawfly),https://www.inaturalist.org/observations/29852955,6/13/2022 9:18
25,70823,bee,bee (sawfly),0,2,bee (sawfly),https://www.inaturalist.org/observations/29588984,6/13/2022 9:18
26,70119,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/29451100,6/13/2022 9:21
27,69521,beetle,truebugs,0,4,truebugs,https://www.inaturalist.org/observations/29159197,6/13/2022 9:24
28,69409,caterpillar,bee (sawfly),0,4,bee (sawfly),https://www.inaturalist.org/observations/29157808,6/13/2022 9:27
29,69269,caterpillar,bee (sawfly),2,1,caterpillar,https://www.inaturalist.org/observations/29156166,6/13/2022 9:27
30,69155,caterpillar,bee (sawfly),0,4,bee (sawfly),https://www.inaturalist.org/observations/29154601,6/13/2022 9:30
31,68076,grasshopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/28843674,6/13/2022 9:36
32,67429,truebugs,beetle,0,5,beetle,https://www.inaturalist.org/observations/28587475,6/13/2022 9:39
33,67427,caterpillar,spider,0,2,spider,https://www.inaturalist.org/observations/28587373,6/13/2022 9:39
34,67053,beetle,truebugs,0,5,truebugs,https://www.inaturalist.org/observations/28518416,6/13/2022 9:42
35,66475,fly,beetle,0,3,beetle,https://www.inaturalist.org/observations/28441407,6/13/2022 9:45
36,66425,fly,Trichoptera,0,4,Trichoptera,https://www.inaturalist.org/observations/28438132,6/13/2022 9:45
37,66163,moths,Trichoptera,0,4,Trichoptera,https://www.inaturalist.org/observations/28240259,6/13/2022 9:48
38,66160,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/28239808,6/13/2022 9:48
39,65834,caterpillar,bee (sawfly),0,1,,https://www.inaturalist.org/observations/28120783,6/13/2022 9:51
40,65749,leafhopper,grasshopper,0,5,grasshopper,https://www.inaturalist.org/observations/28118666,6/13/2022 9:51
41,65495,moths,Trichoptera,0,3,Trichoptera,https://www.inaturalist.org/observations/28073765,6/13/2022 9:54
42,65487,beetle,truebugs,0,4,truebugs,https://www.inaturalist.org/observations/28067710,6/13/2022 9:54
43,64837,leafhopper,beetle,0,3,beetle,https://www.inaturalist.org/observations/27826716,6/6/2022 9:30
44,64445,leafhopper,beetle,0,6,beetle,https://www.inaturalist.org/observations/27771219,6/6/2022 9:33
45,64253,caterpillar,bee (sawfly),0,3,bee (sawfly),https://www.inaturalist.org/observations/27755596,6/6/2022 9:33
46,64245,leafhopper,grasshopper,0,5,grasshopper,https://www.inaturalist.org/observations/27755088,6/6/2022 9:33
47,64057,truebugs,grasshopper,0,3,grasshopper,https://www.inaturalist.org/observations/27711827,6/6/2022 9:36
48,64043,truebugs,grasshopper,0,3,grasshopper,https://www.inaturalist.org/observations/27710456,6/6/2022 9:36
49,63896,caterpillar,bee (sawfly),1,1,moths,https://www.inaturalist.org/observations/27697174,6/6/2022 9:39
50,63528,beetle,truebugs,0,4,truebugs,https://www.inaturalist.org/observations/27647130,6/6/2022 9:39
51,63523,fly,Ephemeroptera,0,3,Ephemeroptera,https://www.inaturalist.org/observations/27646762,6/6/2022 9:39
52,63507,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/27644543,6/6/2022 9:42
53,63327,caterpillar,bee (sawfly),0,3,bee (sawfly),https://www.inaturalist.org/observations/27634821,6/6/2022 9:42
54,63242,caterpillar,bee (sawfly),0,3,bee (sawfly),https://www.inaturalist.org/observations/27631100,6/6/2022 9:42
55,63241,caterpillar,bee (sawfly),0,3,bee (sawfly),https://www.inaturalist.org/observations/27630921,6/6/2022 9:42
56,63005,truebugs,grasshopper,0,3,grasshopper,https://www.inaturalist.org/observations/27565442,6/6/2022 9:45
57,62775,truebugs,leafhopper,0,1,,https://www.inaturalist.org/observations/27390026,6/6/2022 9:48
58,62209,caterpillar,bee (sawfly),0,3,bee (sawfly),https://www.inaturalist.org/observations/27288270,6/6/2022 9:54
59,62067,fly,Odonata,0,4,Odonata,https://www.inaturalist.org/observations/27270858,6/6/2022 9:57
60,61714,bee,fly,0,5,fly,https://www.inaturalist.org/observations/27224624,6/6/2022 9:57
61,61684,caterpillar,bee (sawfly),0,4,bee (sawfly),https://www.inaturalist.org/observations/27222484,6/6/2022 9:57
62,61151,spider,daddylonglegs,0,4,daddylonglegs,https://www.inaturalist.org/observations/27159387,5/30/2022 9:33
63,61126,truebugs,leafhopper,0,3,leafhopper,https://www.inaturalist.org/observations/27159224,5/30/2022 9:36
64,61170,spider,daddylonglegs,0,3,daddylonglegs,https://www.inaturalist.org/observations/27158738,5/30/2022 9:36
65,61121,spider,daddylonglegs,0,3,daddylonglegs,https://www.inaturalist.org/observations/27157415,5/30/2022 9:36
66,61118,spider,daddylonglegs,0,3,daddylonglegs,https://www.inaturalist.org/observations/27156837,5/30/2022 9:36
67,60979,ant,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/27149121,5/30/2022 9:36
68,60698,truebugs,leafhopper,0,2,leafhopper,https://www.inaturalist.org/observations/26972226,5/30/2022 9:39
69,60691,spider,daddylonglegs,0,3,daddylonglegs,https://www.inaturalist.org/observations/26971634,5/30/2022 9:39
70,60420,fly,bee,0,4,bee,https://www.inaturalist.org/observations/26947686,5/30/2022 9:42
71,60408,bee,fly,0,3,fly,https://www.inaturalist.org/observations/26947454,5/30/2022 9:42
72,60144,truebugs,Psocodea,0,3,Psocodea,https://www.inaturalist.org/observations/26870008,5/30/2022 9:45
73,60017,caterpillar,bee (sawfly),0,2,bee (sawfly),https://www.inaturalist.org/observations/26860596,5/30/2022 9:48
74,60860,beetle,Blattodea,0,3,Blattodea,https://www.inaturalist.org/observations/26817748,5/30/2022 9:48
75,62442,fly,Odonata,0,3,Odonata,https://www.inaturalist.org/observations/26803917,5/30/2022 9:51
76,59386,bee,fly,0,5,fly,https://www.inaturalist.org/observations/26801705,5/30/2022 9:51
77,59060,fly,Ephemeroptera,0,3,Ephemeroptera,https://www.inaturalist.org/observations/26684762,5/30/2022 9:54
78,58538,caterpillar,bee (sawfly),0,4,bee (sawfly),https://www.inaturalist.org/observations/26513144,5/23/2022 9:24
79,57962,truebugs,beetle,0,4,beetle,https://www.inaturalist.org/observations/26415436,5/23/2022 9:24
80,57957,truebugs,fly,0,3,fly,https://www.inaturalist.org/observations/26414835,5/23/2022 9:24
81,57953,fly,leafhopper,0,4,leafhopper,https://www.inaturalist.org/observations/26414567,5/23/2022 9:27
82,57885,caterpillar,beetle,0,3,beetle,https://www.inaturalist.org/observations/26395883,5/23/2022 9:27
83,57584,moths,leafhopper,0,6,leafhopper,https://www.inaturalist.org/observations/26344769,5/23/2022 9:27
84,57481,caterpillar,beetle,0,2,beetle,https://www.inaturalist.org/observations/26332910,5/23/2022 9:30
85,57312,caterpillar,fly,0,5,fly,https://www.inaturalist.org/observations/26321254,5/23/2022 9:30
86,56889,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/26077427,5/23/2022 9:33
87,56875,fly,Ephemeroptera,0,3,Ephemeroptera,https://www.inaturalist.org/observations/26075027,5/23/2022 9:33
88,56839,caterpillar,beetle,0,3,beetle,https://www.inaturalist.org/observations/26071881,5/23/2022 9:33
89,56831,caterpillar,bee (sawfly),0,3,bee (sawfly),https://www.inaturalist.org/observations/26069086,5/23/2022 9:33
90,56828,caterpillar,bee (sawfly),0,4,bee (sawfly),https://www.inaturalist.org/observations/26065961,5/23/2022 9:33
91,56643,bee,bee (sawfly),0,2,bee (sawfly),https://www.inaturalist.org/observations/26017701,5/23/2022 9:33
92,56576,fly,bee,0,3,bee,https://www.inaturalist.org/observations/26012404,5/23/2022 9:33
93,56063,aphid,leafhopper,0,3,leafhopper,https://www.inaturalist.org/observations/25874792,5/23/2022 9:39
94,56053,fly,bee,0,3,bee,https://www.inaturalist.org/observations/25873972,5/23/2022 9:39
95,55381,bee,bee (sawfly),0,3,bee (sawfly),https://www.inaturalist.org/observations/25591155,5/23/2022 9:42
96,55354,truebugs,beetle,0,5,beetle,https://www.inaturalist.org/observations/25573559,5/23/2022 9:42
97,55337,fly,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/25564851,5/23/2022 9:42
98,55326,caterpillar,beetle,0,1,,https://www.inaturalist.org/observations/25564040,5/23/2022 9:42
99,55013,aphid,Trombidiformes,0,3,Trombidiformes,https://www.inaturalist.org/observations/25499260,5/23/2022 9:42
100,54794,grasshopper,truebugs,0,4,truebugs,https://www.inaturalist.org/observations/25438778,5/23/2022 9:45
101,54758,caterpillar,bee (sawfly),0,3,bee (sawfly),https://www.inaturalist.org/observations/25403960,5/23/2022 9:45
102,54335,caterpillar,bee (sawfly),0,4,bee (sawfly),https://www.inaturalist.org/observations/25209451,5/23/2022 9:45
103,53675,caterpillar,bee (sawfly),0,3,bee (sawfly),https://www.inaturalist.org/observations/24960119,5/23/2022 9:48
104,43838,truebugs,beetle,0,5,beetle,https://www.inaturalist.org/observations/22889249,5/23/2022 9:51
105,43835,truebugs,beetle,0,3,beetle,https://www.inaturalist.org/observations/22884528,5/23/2022 9:51
106,43797,bee,fly,0,3,fly,https://www.inaturalist.org/observations/22660516,5/23/2022 9:51
107,43798,bee,fly,0,4,fly,https://www.inaturalist.org/observations/22660509,5/23/2022 9:51
108,43793,bee,ant,0,2,ant,https://www.inaturalist.org/observations/22660120,5/23/2022 9:51
109,43786,grasshopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/22627374,5/23/2022 9:51
110,43599,fly,bee,0,5,bee,https://www.inaturalist.org/observations/22560138,5/23/2022 9:54
111,43514,caterpillar,bee (sawfly),0,4,bee (sawfly),https://www.inaturalist.org/observations/22529599,5/23/2022 9:54
112,43504,truebugs,beetle,0,1,,https://www.inaturalist.org/observations/22527651,5/23/2022 9:54
113,43458,grasshopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/22522951,5/23/2022 9:57
114,43315,ant,bee,0,1,,https://www.inaturalist.org/observations/21910926,5/23/2022 9:57
115,43308,aphid,beetle,0,4,beetle,https://www.inaturalist.org/observations/21876540,5/23/2022 9:57
116,5160,truebugs,grasshopper,0,3,grasshopper,https://www.inaturalist.org/observations/17848523,5/16/2022 9:36
117,430,aphid,leafhopper,0,4,leafhopper,https://www.inaturalist.org/observations/17848379,5/16/2022 9:39
118,407,aphid,fly,0,3,fly,https://www.inaturalist.org/observations/17848350,5/16/2022 9:39
119,404,truebugs,beetle,0,3,beetle,https://www.inaturalist.org/observations/17848349,5/16/2022 9:39
120,358,leafhopper,Psocodea,0,3,Psocodea,https://www.inaturalist.org/observations/17848329,5/16/2022 9:39
121,283,aphid,beetle,0,3,beetle,https://www.inaturalist.org/observations/17848309,5/16/2022 9:39
122,250,ant,beetle,0,3,beetle,https://www.inaturalist.org/observations/17848294,5/16/2022 9:39
123,226,aphid,truebugs,0,5,truebugs,https://www.inaturalist.org/observations/17848287,5/16/2022 9:42
124,218,truebugs,beetle,0,4,beetle,https://www.inaturalist.org/observations/17848276,5/16/2022 9:42
125,214,fly,"truebugs, aphid",0,2,,https://www.inaturalist.org/observations/17848268,5/16/2022 9:42
126,212,fly,Psocodea,0,3,Psocodea,https://www.inaturalist.org/observations/17848264,5/16/2022 9:42
127,205,truebugs,fly,0,3,fly,https://www.inaturalist.org/observations/17848254,5/16/2022 9:42
128,196,fly,Psocodea,0,2,Psocodea,https://www.inaturalist.org/observations/17848238,5/16/2022 9:42
129,41779,fly,Psocodea,0,2,Psocodea,https://www.inaturalist.org/observations/17704562,5/16/2022 9:45
130,41647,aphid,beetle,0,4,beetle,https://www.inaturalist.org/observations/17704481,5/16/2022 9:48
131,41589,ant,bee,0,2,bee,https://www.inaturalist.org/observations/17704460,5/16/2022 9:48
132,41478,moths,Neuroptera,0,3,Neuroptera,https://www.inaturalist.org/observations/17704418,5/16/2022 9:48
133,41477,fly,bee,0,3,bee,https://www.inaturalist.org/observations/17704416,5/16/2022 9:48
134,41470,leafhopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/17704415,5/16/2022 9:48
135,41460,grasshopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/17704407,5/16/2022 9:48
136,41440,beetle,leafhopper,0,3,leafhopper,https://www.inaturalist.org/observations/17704394,5/16/2022 9:48
137,13965,aphid,Blattodea,0,4,Blattodea,https://www.inaturalist.org/observations/17704230,5/16/2022 9:54
138,13655,aphid,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/17704195,5/16/2022 9:54
139,13626,daddylonglegs,truebugs,0,4,truebugs,https://www.inaturalist.org/observations/17704189,5/16/2022 9:54
140,13441,caterpillar,bee (sawfly),0,3,bee (sawfly),https://www.inaturalist.org/observations/17704168,5/16/2022 9:54
141,13177,grasshopper,Blattodea,0,3,Blattodea,https://www.inaturalist.org/observations/17704112,5/16/2022 9:54
142,12486,aphid,Blattodea,0,3,Blattodea,https://www.inaturalist.org/observations/17704089,5/16/2022 9:57
143,13450,bee,bee (sawfly),0,1,,https://www.inaturalist.org/observations/17704081,5/16/2022 9:57
144,11559,aphid,leafhopper,0,3,leafhopper,https://www.inaturalist.org/observations/17704054,5/16/2022 9:57
145,11360,bee,aphid,0,3,aphid,https://www.inaturalist.org/observations/17703990,5/16/2022 9:57
146,10253,truebugs,leafhopper,0,5,leafhopper,https://www.inaturalist.org/observations/17703897,9/27/2021 9:57
147,9930,leafhopper,Psocodea,0,3,Psocodea,https://www.inaturalist.org/observations/17703842,9/27/2021 9:57
148,9926,fly,Psocodea,0,4,Psocodea,https://www.inaturalist.org/observations/17703836,9/27/2021 9:57
149,9922,fly,truebugs,0,1,,https://www.inaturalist.org/observations/17703831,9/27/2021 9:57
150,9246,fly,leafhopper,0,3,leafhopper,https://www.inaturalist.org/observations/17703796,9/20/2021 9:57
151,8981,fly,Ephemeroptera,0,3,Ephemeroptera,https://www.inaturalist.org/observations/17703758,9/20/2021 9:57
152,8865,fly,bee,0,1,,https://www.inaturalist.org/observations/17703707,9/13/2021 9:57
153,8421,leafhopper,beetle,0,2,beetle,https://www.inaturalist.org/observations/17703686,9/13/2021 9:57
154,7460,beetle,Blattodea,0,3,Blattodea,https://www.inaturalist.org/observations/17703582,9/13/2021 9:57
155,6608,fly,Ephemeroptera,0,3,Ephemeroptera,https://www.inaturalist.org/observations/17703528,9/6/2021 9:57
156,6189,aphid,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/17703494,9/6/2021 9:57
157,6161,leafhopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/17703490,9/6/2021 9:57
158,5695,aphid,Psocodea,0,3,Psocodea,https://www.inaturalist.org/observations/17703451,9/6/2021 9:57
