ID,ArthropodSightingFK,PreviousExpertIdentification,NewExpertIdentification,Timestamp
425,79291,,ant,"2020-07-06 00:09:25"
876,73032,,spider,"2020-09-07 02:26:04"
877,73030,,Isopoda,"2020-09-07 02:26:04"
878,73028,,"beetle larva","2020-09-07 02:27:50"
884,72102,,leafhopper,"2020-09-07 02:37:13"
896,68821,,leafhopper,"2020-09-07 02:57:21"
900,68860,,leafhopper,"2020-09-07 03:00:31"
901,68315,,beetle,"2020-09-07 03:03:23"
911,65992,,truebugs,"2020-09-07 03:15:18"
916,63119,,daddylonglegs,"2020-09-07 03:42:21"
917,65993,,Polydesmida,"2020-09-07 03:42:21"
1842,83912,,bee,"2021-05-17 00:00:10"
2115,88583,,bee,"2021-06-14 00:12:18"
2734,99458,,fly,"2021-07-26 00:03:10"
2738,99436,,grasshopper,"2021-07-26 00:03:10"
3133,95622,,leafhopper,"2021-08-23 01:30:19"
3134,95586,,Psocodea,"2021-08-23 01:33:13"
3158,88601,,leafhopper,"2021-08-23 02:57:15"
3477,88624,,ant,"2021-12-20 03:15:10"
3490,85452,,ant,"2021-12-20 03:54:09"
3503,95597,,truebugs,"2021-12-27 01:48:08"
3526,85382,,fly,"2022-01-03 03:54:07"
3564,104718,,leafhopper,"2022-01-17 00:03:08"
3640,95585,,fly,"2022-01-31 01:51:09"
4087,108042,,ant,"2022-05-30 00:33:09"
4629,114392,,spider,"2022-06-13 00:24:05"
4634,114371,,fly,"2022-06-13 00:24:05"
4642,114342,,fly,"2022-06-13 00:24:05"
5622,126600,,beetle,"2022-07-18 00:12:05"
5623,126599,,beetle,"2022-07-18 00:12:05"
5626,126584,,fly,"2022-07-18 00:12:05"
5781,122059,,leafhopper,"2022-07-18 01:18:05"
5804,102251,,Psocodea,"2022-07-18 05:18:06"
5811,99411,,Neuroptera,"2022-07-18 05:45:06"
6072,129364,,fly,"2022-08-01 00:12:06"
6477,131850,,fly,"2022-08-29 00:03:06"
6478,131847,,beetle,"2022-08-29 00:03:06"
6516,114395,,truebugs,"2022-08-29 04:24:06"
6517,114323,,Psocodea,"2022-08-29 04:24:06"
6548,92683,,beetle,"2022-08-29 08:18:06"
6549,92681,,truebugs,"2022-08-29 08:18:06"
6563,85454,,Trichoptera,"2022-08-29 09:57:06"
6598,132719,,caterpillar,"2022-09-12 00:00:06"
6599,132702,,spider,"2022-09-12 00:00:06"
6600,132701,,spider,"2022-09-12 00:00:06"
6601,132699,,spider,"2022-09-12 00:00:06"
6602,132694,,leafhopper,"2022-09-12 00:00:06"
6603,132671,,Isopoda,"2022-09-12 00:00:06"
6604,132669,,leafhopper,"2022-09-12 00:00:06"
6605,132668,,leafhopper,"2022-09-12 00:00:06"
6606,132664,,spider,"2022-09-12 00:00:06"
6607,132662,,spider,"2022-09-12 00:00:06"
6608,132661,,ant,"2022-09-12 00:03:05"
6609,132649,,caterpillar,"2022-09-12 00:03:05"
6610,132646,,spider,"2022-09-12 00:03:05"
6611,132628,,spider,"2022-09-12 00:03:05"
6612,132627,,spider,"2022-09-12 00:03:05"
6613,132626,,grasshopper,"2022-09-12 00:03:05"
6614,132625,,spider,"2022-09-12 00:03:05"
6615,132624,,spider,"2022-09-12 00:03:05"
6616,132623,,grasshopper,"2022-09-12 00:03:05"
6617,132622,,grasshopper,"2022-09-12 00:03:05"
6618,132621,,spider,"2022-09-12 00:03:05"
6619,132620,,spider,"2022-09-12 00:03:05"
6620,132619,,spider,"2022-09-12 00:03:05"
6621,132617,,spider,"2022-09-12 00:03:05"
6622,132615,,spider,"2022-09-12 00:03:05"
6623,132607,,ant,"2022-09-12 00:03:05"
6624,132545,,Trombidiformes,"2022-09-12 00:03:05"
6625,132541,,leafhopper,"2022-09-12 00:03:05"
6626,132538,,spider,"2022-09-12 00:03:05"
6627,132536,,spider,"2022-09-12 00:03:05"
6628,132535,,fly,"2022-09-12 00:03:05"
6629,132531,,Neuroptera,"2022-09-12 00:03:05"
6630,132524,,leafhopper,"2022-09-12 00:03:05"
6631,132518,,spider,"2022-09-12 00:06:06"
6632,132511,,spider,"2022-09-12 00:06:06"
6633,132503,,spider,"2022-09-12 00:06:06"
6634,132462,,leafhopper,"2022-09-12 00:06:06"
6635,132378,,spider,"2022-09-12 00:06:06"
6636,132333,,leafhopper,"2022-09-12 00:06:06"
6637,131928,,leafhopper,"2022-09-12 00:09:05"
6638,131906,,leafhopper,"2022-09-12 00:09:05"
6639,131855,,leafhopper,"2022-09-12 00:12:05"
6640,131484,,caterpillar,"2022-09-12 00:18:05"
6641,131262,,truebugs,"2022-09-12 00:24:05"
6642,130452,,beetle,"2022-09-12 00:33:06"
6643,129368,,beetle,"2022-09-12 00:54:05"
6644,128302,,caterpillar,"2022-09-12 01:09:06"
6645,126779,,caterpillar,"2022-09-12 01:36:05"
6646,132992,,ant,"2022-09-19 00:00:06"
6647,132989,,beetle,"2022-09-19 00:00:06"
6648,132987,,caterpillar,"2022-09-19 00:00:07"
6649,132969,,beetle,"2022-09-19 00:00:07"
6650,132965,,truebugs,"2022-09-19 00:00:07"
6651,132956,,fly,"2022-09-19 00:00:07"
6652,132942,,fly,"2022-09-19 00:00:07"
6653,132939,,fly,"2022-09-19 00:00:07"
6654,132936,,truebugs,"2022-09-19 00:00:07"
6655,132935,,spider,"2022-09-19 00:00:07"
6656,132932,,leafhopper,"2022-09-19 00:00:07"
6657,132926,,truebugs,"2022-09-19 00:00:07"
