ID,UserFKOfManager,SiteFK,HasCompleteAuthority,Status
19,80,67,0,Approved
20,85,60,0,Approved
21,760,67,0,Approved
23,85,78,1,Approved
25,85,77,0,Approved
26,839,67,0,Approved
27,790,67,0,Approved
29,852,96,1,Approved
31,908,104,0,Approved
32,1222,93,0,Approved
71,25,2,1,Approved
73,1288,160,0,Approved
74,1989,88,0,Approved
75,1990,167,0,Approved
76,2022,71,0,Approved
86,2047,55,1,Approved
87,2050,166,0,Approved
88,2051,166,0,Approved
89,2057,162,0,Approved
90,501,66,0,Approved
92,1958,101,1,Approved
93,944,73,0,Approved
94,2166,182,0,Approved
95,2068,182,0,Approved
98,26,77,0,Approved
99,920,89,0,Approved
102,2608,199,1,Pending
103,2622,199,1,Approved
107,2637,216,0,Approved
109,2668,213,0,Approved
110,2808,245,1,Approved
111,2770,96,0,Approved
112,2812,249,0,Approved
113,2635,194,0,Approved
114,2793,259,0,Approved
115,2809,78,0,Approved
116,2809,77,0,Approved
117,2809,60,0,Approved
118,2871,267,0,Approved
119,2872,267,0,Approved
120,2883,271,1,Approved
121,2893,273,0,Approved
122,2894,273,0,Approved
123,2669,273,0,Approved
124,2848,213,0,Pending
125,2899,199,0,Approved
126,2892,267,0,Approved
127,2868,267,0,Approved
128,26,52,0,Approved
129,2669,274,0,Approved
130,2669,277,0,Approved
131,2635,257,0,Approved
132,2669,278,0,Approved
133,2732,52,0,Approved
134,2732,51,0,Approved
