ID,UserFKOfManager,SiteFK,HasCompleteAuthority,Status
19,80,67,0,Approved
21,760,67,0,Approved
26,839,67,0,Approved
27,790,67,0,Approved
29,852,96,1,Approved
31,908,104,0,Approved
32,1222,93,0,Approved
71,25,2,1,Approved
73,1288,160,0,Approved
74,1989,88,0,Approved
75,1990,167,0,Approved
76,2022,71,0,Approved
86,2047,55,1,Approved
87,2050,166,0,Approved
88,2051,166,0,Approved
90,501,66,0,Approved
92,1958,101,1,Approved
93,944,73,0,Approved
94,2166,182,0,Approved
95,2068,182,0,Approved
98,26,77,0,Approved
99,920,89,0,Approved
102,2608,199,1,Pending
103,2622,199,1,Approved
107,2637,216,0,Approved
109,2668,213,0,Approved
110,2808,245,1,Approved
111,2770,96,0,Approved
112,2812,249,0,Approved
113,2635,194,0,Approved
114,2793,259,0,Approved
118,2871,267,0,Approved
119,2872,267,0,Approved
120,2883,271,1,Approved
121,2893,273,0,Approved
122,2894,273,0,Approved
123,2669,273,0,Approved
124,2848,213,0,Pending
125,2899,199,0,Approved
126,2892,267,0,Approved
127,2868,267,0,Approved
128,26,52,0,Approved
129,2669,274,0,Approved
130,2669,277,0,Approved
131,2635,257,0,Approved
132,2669,278,1,Approved
133,2732,52,0,Approved
134,2732,51,0,Approved
135,1572,179,0,Approved
136,2832,197,1,Approved
137,2832,78,1,Approved
138,2832,77,0,Approved
139,2832,60,1,Approved
140,3136,296,1,Approved
141,3137,296,1,Approved
142,3138,296,1,Approved
143,2815,297,1,Approved
144,3153,245,0,Approved
145,3160,301,0,Approved
146,2832,68,0,Approved
147,3166,57,1,Approved
148,3172,305,0,Approved
149,3179,167,1,Approved
150,2669,309,0,Approved
151,3198,308,0,Approved
152,3199,162,1,Approved
153,3199,188,1,Approved
154,2925,267,0,Approved
155,3196,267,0,Approved
156,3163,267,0,Pending
157,3131,225,1,Approved
158,3208,310,0,Approved
159,3207,267,0,Approved
160,3178,317,1,Approved
161,3177,317,1,Approved
162,3216,317,1,Approved
163,3220,249,0,Approved
164,3165,78,0,Approved
165,3158,78,0,Approved
166,3165,77,0,Approved
167,3158,77,0,Approved
168,3158,60,0,Approved
169,3165,60,0,Approved
170,3203,225,1,Approved
171,3233,197,0,Approved
172,3233,303,0,Approved
173,3204,78,0,Approved
174,3204,77,0,Approved
175,3204,60,0,Approved
176,2669,325,0,Approved
177,3296,325,0,Approved
178,3176,325,0,Approved
179,2669,327,0,Approved
180,3341,329,0,Approved
181,2540,78,0,Approved
182,3370,278,1,Approved
