ID,ArthropodSightingFK,OriginalGroup,SuggestedGroups,SupportingIdentifications,DisputingIdentifications,ExpertIdentification,INaturalistObservationURL,LastUpdated
1,74338,leafhopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/34754384,"2026-06-29 09:42:05"
2,74196,grasshopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/33992925,"2022-06-13 08:48:06"
3,73747,grasshopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/33328178,"2022-06-13 08:51:07"
4,73516,caterpillar,beetle,0,6,beetle,https://www.inaturalist.org/observations/32914719,"2022-06-13 08:51:07"
5,73521,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/32891626,"2022-06-13 08:54:06"
6,73392,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/32835053,"2022-06-13 08:54:06"
7,73183,beetle,leafhopper,0,2,leafhopper,https://www.inaturalist.org/observations/32424665,"2022-06-13 08:57:07"
8,73112,fly,Neuroptera,0,3,Neuroptera,https://www.inaturalist.org/observations/32172150,"2022-06-13 08:57:07"
9,73066,leafhopper,Neuroptera,0,3,Neuroptera,https://www.inaturalist.org/observations/32077799,"2022-06-13 08:57:07"
10,72914,leafhopper,moths,0,4,moths,https://www.inaturalist.org/observations/31790153,"2022-06-13 09:00:07"
11,72498,truebugs,Blattodea,0,1,,https://www.inaturalist.org/observations/31454799,"2022-06-13 09:03:07"
12,72477,truebugs,beetle,0,3,beetle,https://www.inaturalist.org/observations/31454292,"2022-06-13 09:03:07"
13,72396,beetle,truebugs,0,5,truebugs,https://www.inaturalist.org/observations/30898016,"2022-06-13 09:06:07"
14,72219,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/30714319,"2022-06-13 09:09:06"
15,71333,spider,caterpillar,0,3,caterpillar,https://www.inaturalist.org/observations/29934607,"2022-06-13 09:15:06"
16,71282,beetle,"truebugs, leafhopper",0,3,truebugs,https://www.inaturalist.org/observations/29926049,"2022-06-13 09:15:06"
17,71277,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/29925156,"2022-06-13 09:15:06"
18,71264,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/29923196,"2022-06-13 09:15:06"
19,71255,grasshopper,leafhopper,0,4,leafhopper,https://www.inaturalist.org/observations/29922659,"2022-06-13 09:15:06"
20,71252,grasshopper,leafhopper,0,4,leafhopper,https://www.inaturalist.org/observations/29922481,"2022-06-13 09:15:06"
21,71243,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/29922090,"2022-06-13 09:15:06"
22,71166,grasshopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/29917036,"2022-06-13 09:15:06"
23,71116,fly,Psocodea,0,3,Psocodea,https://www.inaturalist.org/observations/29911358,"2022-06-13 09:15:06"
24,71093,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/29852955,"2022-06-13 09:18:06"
25,70823,bee,"bee (sawfly)",0,2,"bee (sawfly)",https://www.inaturalist.org/observations/29588984,"2022-06-13 09:18:06"
26,70119,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/29451100,"2022-06-13 09:21:07"
27,69521,beetle,truebugs,0,4,truebugs,https://www.inaturalist.org/observations/29159197,"2022-06-13 09:24:07"
28,69409,caterpillar,"bee (sawfly)",0,4,"bee (sawfly)",https://www.inaturalist.org/observations/29157808,"2022-06-13 09:27:06"
29,69269,caterpillar,"bee (sawfly)",2,1,caterpillar,https://www.inaturalist.org/observations/29156166,"2022-06-13 09:27:06"
30,69155,caterpillar,"bee (sawfly)",0,4,"bee (sawfly)",https://www.inaturalist.org/observations/29154601,"2022-06-13 09:30:06"
31,68076,grasshopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/28843674,"2022-06-13 09:36:06"
32,67429,truebugs,beetle,0,5,beetle,https://www.inaturalist.org/observations/28587475,"2022-06-13 09:39:06"
33,67427,caterpillar,spider,0,2,spider,https://www.inaturalist.org/observations/28587373,"2022-06-13 09:39:06"
34,67053,beetle,truebugs,0,5,truebugs,https://www.inaturalist.org/observations/28518416,"2022-06-13 09:42:06"
35,66475,fly,beetle,0,3,beetle,https://www.inaturalist.org/observations/28441407,"2022-06-13 09:45:07"
36,66425,fly,Trichoptera,0,4,Trichoptera,https://www.inaturalist.org/observations/28438132,"2022-06-13 09:45:07"
37,66163,moths,Trichoptera,0,4,Trichoptera,https://www.inaturalist.org/observations/28240259,"2022-06-13 09:48:06"
38,66160,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/28239808,"2022-06-13 09:48:06"
39,65834,caterpillar,"bee (sawfly)",0,1,,https://www.inaturalist.org/observations/28120783,"2022-06-13 09:51:05"
40,65749,leafhopper,grasshopper,0,5,grasshopper,https://www.inaturalist.org/observations/28118666,"2022-06-13 09:51:05"
41,65495,moths,Trichoptera,0,3,Trichoptera,https://www.inaturalist.org/observations/28073765,"2022-06-13 09:54:06"
42,65487,beetle,truebugs,0,4,truebugs,https://www.inaturalist.org/observations/28067710,"2022-06-13 09:54:06"
43,64837,leafhopper,beetle,0,3,beetle,https://www.inaturalist.org/observations/27826716,"2022-06-06 09:30:10"
44,64445,leafhopper,beetle,0,6,beetle,https://www.inaturalist.org/observations/27771219,"2022-06-06 09:33:09"
45,64253,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/27755596,"2022-06-06 09:33:09"
46,64245,leafhopper,grasshopper,0,5,grasshopper,https://www.inaturalist.org/observations/27755088,"2022-06-06 09:33:09"
47,64057,truebugs,grasshopper,0,3,grasshopper,https://www.inaturalist.org/observations/27711827,"2022-06-06 09:36:08"
48,64043,truebugs,grasshopper,0,3,grasshopper,https://www.inaturalist.org/observations/27710456,"2022-06-06 09:36:08"
49,63896,caterpillar,"bee (sawfly)",1,1,moths,https://www.inaturalist.org/observations/27697174,"2022-06-06 09:39:09"
50,63528,beetle,truebugs,0,4,truebugs,https://www.inaturalist.org/observations/27647130,"2022-06-06 09:39:09"
51,63523,fly,Ephemeroptera,0,3,Ephemeroptera,https://www.inaturalist.org/observations/27646762,"2022-06-06 09:39:09"
52,63507,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/27644543,"2022-06-06 09:42:07"
53,63327,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/27634821,"2022-06-06 09:42:07"
54,63242,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/27631100,"2022-06-06 09:42:07"
55,63241,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/27630921,"2022-06-06 09:42:07"
56,63005,truebugs,grasshopper,0,3,grasshopper,https://www.inaturalist.org/observations/27565442,"2022-06-06 09:45:09"
57,62775,truebugs,leafhopper,0,1,,https://www.inaturalist.org/observations/27390026,"2022-06-06 09:48:08"
58,62209,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/27288270,"2022-06-06 09:54:07"
59,62067,fly,Odonata,0,4,Odonata,https://www.inaturalist.org/observations/27270858,"2022-06-06 09:57:07"
60,61714,bee,fly,0,5,fly,https://www.inaturalist.org/observations/27224624,"2022-06-06 09:57:07"
61,61684,caterpillar,"bee (sawfly)",0,4,"bee (sawfly)",https://www.inaturalist.org/observations/27222484,"2022-06-06 09:57:07"
62,61151,spider,daddylonglegs,0,4,daddylonglegs,https://www.inaturalist.org/observations/27159387,"2022-05-30 09:33:08"
63,61126,truebugs,leafhopper,0,3,leafhopper,https://www.inaturalist.org/observations/27159224,"2026-06-29 09:45:06"
64,61170,spider,daddylonglegs,0,3,daddylonglegs,https://www.inaturalist.org/observations/27158738,"2022-05-30 09:36:07"
65,61121,spider,daddylonglegs,0,3,daddylonglegs,https://www.inaturalist.org/observations/27157415,"2022-05-30 09:36:07"
66,61118,spider,daddylonglegs,0,3,daddylonglegs,https://www.inaturalist.org/observations/27156837,"2022-05-30 09:36:07"
67,60979,ant,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/27149121,"2022-05-30 09:36:07"
68,60698,truebugs,leafhopper,0,2,leafhopper,https://www.inaturalist.org/observations/26972226,"2022-05-30 09:39:06"
69,60691,spider,daddylonglegs,0,3,daddylonglegs,https://www.inaturalist.org/observations/26971634,"2022-05-30 09:39:06"
70,60420,fly,bee,0,4,bee,https://www.inaturalist.org/observations/26947686,"2022-05-30 09:42:08"
71,60408,bee,fly,0,3,fly,https://www.inaturalist.org/observations/26947454,"2022-05-30 09:42:08"
72,60144,truebugs,Psocodea,0,3,Psocodea,https://www.inaturalist.org/observations/26870008,"2022-05-30 09:45:07"
73,60017,caterpillar,"bee (sawfly)",0,2,"bee (sawfly)",https://www.inaturalist.org/observations/26860596,"2022-05-30 09:48:08"
74,60860,beetle,Blattodea,0,3,Blattodea,https://www.inaturalist.org/observations/26817748,"2022-05-30 09:48:08"
75,62442,fly,Odonata,0,3,Odonata,https://www.inaturalist.org/observations/26803917,"2022-05-30 09:51:08"
76,59386,bee,fly,0,5,fly,https://www.inaturalist.org/observations/26801705,"2022-05-30 09:51:08"
77,59060,fly,Ephemeroptera,0,3,Ephemeroptera,https://www.inaturalist.org/observations/26684762,"2022-05-30 09:54:07"
78,58538,caterpillar,"bee (sawfly)",0,4,"bee (sawfly)",https://www.inaturalist.org/observations/26513144,"2022-05-23 09:24:07"
79,57962,truebugs,beetle,0,4,beetle,https://www.inaturalist.org/observations/26415436,"2022-05-23 09:24:07"
80,57957,truebugs,fly,0,3,fly,https://www.inaturalist.org/observations/26414835,"2022-05-23 09:24:07"
81,57953,fly,leafhopper,0,4,leafhopper,https://www.inaturalist.org/observations/26414567,"2022-05-23 09:27:08"
82,57885,caterpillar,beetle,0,3,beetle,https://www.inaturalist.org/observations/26395883,"2022-05-23 09:27:08"
83,57584,moths,leafhopper,0,6,leafhopper,https://www.inaturalist.org/observations/26344769,"2022-05-23 09:27:08"
84,57481,caterpillar,beetle,0,2,beetle,https://www.inaturalist.org/observations/26332910,"2022-05-23 09:30:09"
85,57312,caterpillar,fly,0,5,fly,https://www.inaturalist.org/observations/26321254,"2022-05-23 09:30:09"
86,56889,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/26077427,"2022-05-23 09:33:08"
