ID,ArthropodSightingFK,PreviousExpertIdentification,NewExpertIdentification,Timestamp
425,79291,,ant,"2020-07-06 00:09:25"
876,73032,,spider,"2020-09-07 02:26:04"
877,73030,,Isopoda,"2020-09-07 02:26:04"
878,73028,,"beetle larva","2020-09-07 02:27:50"
884,72102,,leafhopper,"2020-09-07 02:37:13"
896,68821,,leafhopper,"2020-09-07 02:57:21"
900,68860,,leafhopper,"2020-09-07 03:00:31"
901,68315,,beetle,"2020-09-07 03:03:23"
911,65992,,truebugs,"2020-09-07 03:15:18"
916,63119,,daddylonglegs,"2020-09-07 03:42:21"
917,65993,,Polydesmida,"2020-09-07 03:42:21"
1842,83912,,bee,"2021-05-17 00:00:10"
2115,88583,,bee,"2021-06-14 00:12:18"
2734,99458,,fly,"2021-07-26 00:03:10"
2738,99436,,grasshopper,"2021-07-26 00:03:10"
3133,95622,,leafhopper,"2021-08-23 01:30:19"
3134,95586,,Psocodea,"2021-08-23 01:33:13"
3158,88601,,leafhopper,"2021-08-23 02:57:15"
3355,104739,,ant,"2021-11-15 00:03:18"
3356,104706,,ant,"2021-11-15 00:03:18"
3357,100830,,fly,"2021-11-15 00:48:18"
3358,98775,,Entomobryomorpha,"2021-11-15 01:09:19"
3359,95607,,Trichoptera,"2021-11-15 01:48:12"
3360,84250,,truebugs,"2021-11-15 04:06:10"
3361,83260,,Phasmida,"2021-11-15 04:18:17"
3362,82646,,caterpillar,"2021-11-15 04:39:12"
3363,61420,,caterpillar,"2021-11-15 08:27:12"
3364,58933,moths,caterpillar,"2021-11-15 08:48:12"
