ID,ArthropodSightingFK,PreviousExpertIdentification,NewExpertIdentification,Timestamp
425,79291,,ant,"2020-07-06 00:09:25"
876,73032,,spider,"2020-09-07 02:26:04"
877,73030,,Isopoda,"2020-09-07 02:26:04"
878,73028,,"beetle larva","2020-09-07 02:27:50"
884,72102,,leafhopper,"2020-09-07 02:37:13"
896,68821,,leafhopper,"2020-09-07 02:57:21"
900,68860,,leafhopper,"2020-09-07 03:00:31"
901,68315,,beetle,"2020-09-07 03:03:23"
911,65992,,truebugs,"2020-09-07 03:15:18"
916,63119,,daddylonglegs,"2020-09-07 03:42:21"
917,65993,,Polydesmida,"2020-09-07 03:42:21"
1842,83912,,bee,"2021-05-17 00:00:10"
2115,88583,,bee,"2021-06-14 00:12:18"
2734,99458,,fly,"2021-07-26 00:03:10"
2738,99436,,grasshopper,"2021-07-26 00:03:10"
2903,102419,,caterpillar,"2021-08-09 00:00:18"
2904,102417,,caterpillar,"2021-08-09 00:00:18"
2905,102416,,caterpillar,"2021-08-09 00:00:18"
2906,102412,,caterpillar,"2021-08-09 00:00:18"
2907,102403,,caterpillar,"2021-08-09 00:00:18"
2908,102399,,caterpillar,"2021-08-09 00:00:18"
2909,100952,,caterpillar,"2021-08-09 00:00:18"
2910,100973,,fly,"2021-08-09 00:00:18"
2911,100964,,caterpillar,"2021-08-09 00:00:18"
2912,100960,,fly,"2021-08-09 00:00:18"
2913,100953,,beetle,"2021-08-09 00:00:18"
2914,102356,,caterpillar,"2021-08-09 00:00:18"
2915,102353,,caterpillar,"2021-08-09 00:00:18"
2916,102126,,caterpillar,"2021-08-09 00:03:18"
2917,102114,,beetle,"2021-08-09 00:03:19"
2918,102091,,caterpillar,"2021-08-09 00:03:19"
2919,102063,,beetle,"2021-08-09 00:03:19"
2920,101976,,Neuroptera,"2021-08-09 00:03:19"
2921,101969,,truebugs,"2021-08-09 00:03:19"
2922,101968,,truebugs,"2021-08-09 00:03:19"
2923,101960,,Psocodea,"2021-08-09 00:03:19"
2924,101958,,Psocodea,"2021-08-09 00:03:19"
2925,101956,,Psocodea,"2021-08-09 00:03:19"
2926,101953,,truebugs,"2021-08-09 00:03:19"
2927,101947,,ant,"2021-08-09 00:03:19"
2928,101936,,leafhopper,"2021-08-09 00:03:19"
2929,101934,,beetle,"2021-08-09 00:03:19"
2930,101928,,truebugs,"2021-08-09 00:03:19"
2931,101895,,leafhopper,"2021-08-09 00:06:16"
2932,101888,,fly,"2021-08-09 00:06:16"
2933,101886,,leafhopper,"2021-08-09 00:06:16"
2934,101885,,ant,"2021-08-09 00:06:16"
2935,101866,,caterpillar,"2021-08-09 00:06:16"
2936,101772,,ant,"2021-08-09 00:06:16"
2937,101770,,ant,"2021-08-09 00:06:16"
2938,101768,,truebugs,"2021-08-09 00:06:16"
2939,101765,,spider,"2021-08-09 00:06:16"
2940,101763,,spider,"2021-08-09 00:06:16"
2941,101762,,beetle,"2021-08-09 00:06:16"
2942,101760,,leafhopper,"2021-08-09 00:06:16"
2943,101759,,spider,"2021-08-09 00:06:16"
2944,101756,,spider,"2021-08-09 00:06:16"
2945,101755,,spider,"2021-08-09 00:06:16"
2946,101754,,spider,"2021-08-09 00:06:16"
2947,101750,,spider,"2021-08-09 00:06:16"
2948,101748,,spider,"2021-08-09 00:06:16"
2949,101747,,spider,"2021-08-09 00:06:16"
2950,101745,,bee,"2021-08-09 00:06:16"
2951,101732,,caterpillar,"2021-08-09 00:09:11"
2952,101728,,caterpillar,"2021-08-09 00:09:11"
2953,101725,,caterpillar,"2021-08-09 00:09:11"
2954,101723,,caterpillar,"2021-08-09 00:09:11"
2955,101719,,caterpillar,"2021-08-09 00:09:11"
2956,101715,,caterpillar,"2021-08-09 00:09:11"
2957,101710,,caterpillar,"2021-08-09 00:09:11"
2958,101709,,caterpillar,"2021-08-09 00:09:11"
2959,101708,,caterpillar,"2021-08-09 00:09:11"
2960,101706,,leafhopper,"2021-08-09 00:09:11"
2961,100839,,grasshopper,"2021-08-09 00:15:14"
2962,100848,,leafhopper,"2021-08-09 00:18:12"
2963,100602,,caterpillar,"2021-08-09 00:21:19"
2964,100596,,caterpillar,"2021-08-09 00:21:19"
2965,100510,,leafhopper,"2021-08-09 00:21:19"
2966,99219,,ant,"2021-08-09 00:30:22"
2967,99212,,ant,"2021-08-09 00:30:22"
2968,98794,,moths,"2021-08-09 00:39:21"
2969,98767,,Psocodea,"2021-08-09 00:39:21"
2970,97489,,beetle,"2021-08-09 00:54:17"
2971,96423,,sawfly,"2021-08-09 01:00:15"
2972,96611,,Dermaptera,"2021-08-09 01:06:15"
2973,93448,,Neuroptera,"2021-08-09 01:33:16"
2974,93361,,Neuroptera,"2021-08-09 01:33:16"
2975,93306,,Dermaptera,"2021-08-09 01:33:16"
2976,91367,,Dermaptera,"2021-08-09 02:03:20"
2977,90182,,Dermaptera,"2021-08-09 02:24:09"
2978,89027,,bee,"2021-08-09 02:36:16"
2979,88736,,fly,"2021-08-09 02:42:15"
2980,87703,,Dermaptera,"2021-08-09 02:54:15"
2981,85643,,truebugs,"2021-08-09 03:21:10"
2982,84325,,Dermaptera,"2021-08-09 03:33:20"
2983,75016,,Dermaptera,"2021-08-09 06:09:20"
2984,42352,,truebugs,"2021-08-09 09:12:18"
2985,41782,,leafhopper,"2021-08-09 09:15:12"
2986,103067,,beetle,"2021-08-16 00:00:12"
2987,103063,,fly,"2021-08-16 00:00:12"
