ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
1,73286,fly,family,Tipulidae,fly,0,0,2,0,https://www.inaturalist.org/observations/32532750,"2020-10-26 02:33:24"
2,73284,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/32532555,"2020-10-26 02:33:24"
3,73283,ant,genus,Formica,ant,0,0,3,0,https://www.inaturalist.org/observations/32532373,"2020-10-26 02:33:24"
4,73274,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/32531996,"2020-10-26 02:33:24"
5,73269,truebugs,genus,Acanthocephala,truebugs,0,0,2,0,https://www.inaturalist.org/observations/32531431,"2020-10-26 02:33:24"
6,73263,beetle,species,"Ellychnia corrusca",beetle,0,0,2,0,https://www.inaturalist.org/observations/32529470,"2020-10-26 02:36:19"
7,73112,fly,family,Chrysopidae,Neuroptera,0,0,3,1,https://www.inaturalist.org/observations/32172150,"2020-10-26 02:36:19"
8,73083,caterpillar,species,"Nadata gibbosa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/32108372,"2020-10-26 02:36:19"
9,73080,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/32107964,"2020-10-26 02:36:19"
10,73079,ant,genus,Formica,ant,0,0,3,0,https://www.inaturalist.org/observations/32107856,"2020-10-26 02:36:19"
11,73078,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/32107366,"2020-10-26 02:36:19"
12,73076,bee,species,"Vespula vidua",bee,0,0,3,0,https://www.inaturalist.org/observations/32107214,"2020-10-26 02:36:19"
13,73074,leafhopper,species,"Rugosana querci",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/32105997,"2020-10-26 02:36:19"
14,73072,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/32105694,"2020-10-26 02:36:19"
15,73067,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/32100284,"2020-10-26 02:36:19"
16,73060,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/32078394,"2020-10-26 02:36:19"
17,73066,leafhopper,subclass,Pterygota,Neuroptera,0,0,2,1,https://www.inaturalist.org/observations/32077799,"2020-10-26 02:36:19"
18,73041,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/32066393,"2020-10-26 02:36:19"
19,73062,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/32065141,"2020-10-26 02:36:19"
20,73011,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/32062786,"2020-10-26 02:36:19"
21,73007,caterpillar,genus,Hemaris,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/32062368,"2020-10-26 02:36:19"
22,73068,leafhopper,subtribe,Cryptoflatina,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/32059035,"2020-10-26 02:36:19"
23,73050,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/32057874,"2020-10-26 02:39:17"
24,72951,caterpillar,species,"Lithacodes fasciola",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/31988450,"2020-10-26 02:39:17"
25,72942,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/31986005,"2020-10-26 02:39:17"
26,72923,caterpillar,family,Limacodidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/31883477,"2020-10-26 02:39:17"
27,72920,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/31790674,"2020-10-26 02:39:17"
28,72914,leafhopper,order,Lepidoptera,moths,0,0,4,1,https://www.inaturalist.org/observations/31790153,"2020-10-26 02:39:17"
29,72874,spider,superfamily,Thomisoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/31676462,"2020-10-26 02:39:17"
30,72848,caterpillar,genus,Heterocampa,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/31634045,"2020-10-26 02:39:17"
31,72828,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/31613928,"2020-10-26 02:39:17"
32,72783,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/31573743,"2020-10-26 02:39:17"
33,72780,caterpillar,species,"Orgyia definita",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/31573315,"2020-10-26 02:39:17"
34,72705,moths,species,"Parrhasius m-album",moths,0,0,3,0,https://www.inaturalist.org/observations/31458529,"2020-10-26 02:39:17"
35,72810,caterpillar,family,Lycaenidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/31458476,"2020-10-26 02:39:17"
36,72800,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/31458362,"2020-10-26 02:39:17"
37,72683,fly,suborder,Brachycera,fly,0,0,3,0,https://www.inaturalist.org/observations/31458144,"2020-10-26 02:39:17"
38,72561,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/31456981,"2020-10-26 02:39:17"
