ID,ArthropodSightingFK,PreviousExpertIdentification,NewExpertIdentification,Timestamp
425,79291,,ant,"2020-07-06 00:09:25"
876,73032,,spider,"2020-09-07 02:26:04"
877,73030,,Isopoda,"2020-09-07 02:26:04"
878,73028,,"beetle larva","2020-09-07 02:27:50"
884,72102,,leafhopper,"2020-09-07 02:37:13"
896,68821,,leafhopper,"2020-09-07 02:57:21"
900,68860,,leafhopper,"2020-09-07 03:00:31"
901,68315,,beetle,"2020-09-07 03:03:23"
911,65992,,truebugs,"2020-09-07 03:15:18"
916,63119,,daddylonglegs,"2020-09-07 03:42:21"
917,65993,,Polydesmida,"2020-09-07 03:42:21"
1842,83912,,bee,"2021-05-17 00:00:10"
2059,89672,,leafhopper,"2021-06-14 00:00:22"
2060,89669,,bee,"2021-06-14 00:00:22"
2061,89668,,bee,"2021-06-14 00:00:22"
2062,89667,,leafhopper,"2021-06-14 00:00:22"
2063,89625,,spider,"2021-06-14 00:00:22"
2064,89619,,spider,"2021-06-14 00:00:22"
2065,89606,,daddylonglegs,"2021-06-14 00:00:22"
2066,89352,,beetle,"2021-06-14 00:00:22"
2067,89294,,spider,"2021-06-14 00:03:15"
2068,89285,,leafhopper,"2021-06-14 00:03:15"
2069,89276,,leafhopper,"2021-06-14 00:03:15"
2070,89270,,Odonata,"2021-06-14 00:03:15"
2071,89246,,ant,"2021-06-14 00:03:15"
2072,89233,,leafhopper,"2021-06-14 00:03:15"
2073,89227,,Polydesmida,"2021-06-14 00:03:15"
2074,89215,,Entomobryomorpha,"2021-06-14 00:03:15"
2075,89207,,Entomobryomorpha,"2021-06-14 00:03:15"
2076,89201,,beetle,"2021-06-14 00:03:15"
2077,89191,,caterpillar,"2021-06-14 00:03:15"
2078,89187,,beetle,"2021-06-14 00:03:15"
2079,89186,,moths,"2021-06-14 00:03:15"
2080,89176,,caterpillar,"2021-06-14 00:03:15"
2081,89160,,caterpillar,"2021-06-14 00:03:15"
2082,89151,,caterpillar,"2021-06-14 00:03:15"
2083,89018,,caterpillar,"2021-06-14 00:03:15"
2084,89017,,beetle,"2021-06-14 00:06:14"
2085,89005,,caterpillar,"2021-06-14 00:06:14"
2086,88967,,beetle,"2021-06-14 00:06:14"
2087,88960,,beetle,"2021-06-14 00:06:15"
2088,88937,,caterpillar,"2021-06-14 00:06:15"
2089,88915,,Caprimulgiformes,"2021-06-14 00:06:15"
2090,88913,,bee,"2021-06-14 00:06:15"
2091,88812,,Entomobryomorpha,"2021-06-14 00:06:15"
2092,88802,,fly,"2021-06-14 00:06:15"
2093,88793,,fly,"2021-06-14 00:09:10"
2094,88790,,beetle,"2021-06-14 00:09:10"
2095,88774,,caterpillar,"2021-06-14 00:09:10"
