ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
1,73286,fly,family,Tipulidae,fly,0,0,2,0,https://www.inaturalist.org/observations/32532750,"2022-06-13 08:57:07"
2,73284,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/32532555,"2022-06-13 08:57:07"
3,73283,ant,genus,Formica,ant,0,0,3,0,https://www.inaturalist.org/observations/32532373,"2022-06-13 08:57:07"
4,73274,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/32531996,"2022-06-13 08:57:07"
5,73269,truebugs,genus,Acanthocephala,truebugs,0,0,2,0,https://www.inaturalist.org/observations/32531431,"2022-06-13 08:57:07"
6,73263,beetle,species,"Ellychnia corrusca",beetle,0,0,2,0,https://www.inaturalist.org/observations/32529470,"2022-06-13 08:57:07"
7,73112,fly,family,Chrysopidae,Neuroptera,0,0,3,1,https://www.inaturalist.org/observations/32172150,"2022-06-13 08:57:07"
8,73083,caterpillar,species,"Nadata gibbosa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/32108372,"2022-06-13 08:57:07"
9,73080,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/32107964,"2022-06-13 08:57:07"
10,73079,ant,genus,Formica,ant,0,0,3,0,https://www.inaturalist.org/observations/32107856,"2022-06-13 08:57:07"
11,73078,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/32107366,"2022-06-13 08:57:07"
12,73076,bee,species,"Vespula vidua",bee,0,0,4,0,https://www.inaturalist.org/observations/32107214,"2022-06-13 08:57:07"
13,73074,leafhopper,species,"Rugosana querci",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/32105997,"2022-06-13 08:57:07"
14,73072,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/32105694,"2022-06-13 08:57:07"
15,73067,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/32100284,"2022-06-13 08:57:07"
16,73060,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/32078394,"2022-06-13 08:57:07"
17,73066,leafhopper,family,Chrysopidae,Neuroptera,0,0,3,1,https://www.inaturalist.org/observations/32077799,"2022-06-13 08:57:07"
18,73041,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/32066393,"2022-06-13 08:57:07"
19,73062,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/32065141,"2022-06-13 08:57:07"
20,73011,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/32062786,"2022-06-13 09:00:07"
21,73007,caterpillar,genus,Hemaris,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/32062368,"2022-06-13 09:00:07"
22,73068,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/32059035,"2022-06-13 09:00:07"
23,73050,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/32057874,"2022-06-13 09:00:07"
24,72951,caterpillar,species,"Lithacodes fasciola",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/31988450,"2022-06-13 09:00:07"
25,72942,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/31986005,"2022-06-13 09:00:07"
26,72923,caterpillar,family,Limacodidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/31883477,"2022-06-13 09:00:07"
27,72920,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/31790674,"2022-06-13 09:00:07"
28,72914,leafhopper,order,Lepidoptera,moths,0,0,4,1,https://www.inaturalist.org/observations/31790153,"2022-06-13 09:00:07"
29,72874,spider,superfamily,Thomisoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/31676462,"2022-06-13 09:00:07"
30,72848,caterpillar,species,"Cecrita biundata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/31634045,"2022-06-13 09:00:07"
31,72828,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/31613928,"2022-06-13 09:00:07"
32,72783,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/31573743,"2022-06-13 09:00:07"
33,72780,caterpillar,species,"Orgyia definita",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/31573315,"2022-06-13 09:00:07"
34,72705,moths,species,"Parrhasius m-album",moths,0,0,3,0,https://www.inaturalist.org/observations/31458529,"2022-06-13 09:00:07"
35,72810,caterpillar,family,Lycaenidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/31458476,"2022-06-13 09:00:07"
36,72800,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/31458362,"2022-06-13 09:00:07"
37,72683,fly,family,Tephritidae,fly,0,0,5,0,https://www.inaturalist.org/observations/31458144,"2022-06-13 09:00:07"
38,72561,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/31456981,"2022-06-13 09:03:07"
39,72555,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/31456624,"2022-06-13 09:03:07"
40,72554,beetle,species,"Harmonia axyridis",beetle,0,0,5,0,https://www.inaturalist.org/observations/31456543,"2022-06-13 09:03:07"
41,72543,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/31456100,"2022-06-13 09:03:07"
42,72535,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/31455430,"2022-06-13 09:03:07"
43,72518,caterpillar,species,"Nadata gibbosa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/31454929,"2022-06-13 09:03:07"
44,72492,spider,family,Salticidae,spider,0,0,3,0,https://www.inaturalist.org/observations/31454474,"2022-06-13 09:03:07"
45,72477,truebugs,family,Elateridae,beetle,0,0,3,1,https://www.inaturalist.org/observations/31454292,"2022-06-13 09:03:07"
46,72476,truebugs,species,"Oedancala dorsalis",truebugs,0,0,3,0,https://www.inaturalist.org/observations/31454151,"2022-06-13 09:03:07"
