ID,ArthropodSightingFK,PreviousExpertIdentification,NewExpertIdentification,Timestamp
425,79291,,ant,"2020-07-06 00:09:25"
876,73032,,spider,"2020-09-07 02:26:04"
877,73030,,Isopoda,"2020-09-07 02:26:04"
878,73028,,"beetle larva","2020-09-07 02:27:50"
884,72102,,leafhopper,"2020-09-07 02:37:13"
896,68821,,leafhopper,"2020-09-07 02:57:21"
900,68860,,leafhopper,"2020-09-07 03:00:31"
901,68315,,beetle,"2020-09-07 03:03:23"
911,65992,,truebugs,"2020-09-07 03:15:18"
916,63119,,daddylonglegs,"2020-09-07 03:42:21"
917,65993,,Polydesmida,"2020-09-07 03:42:21"
1842,83912,,bee,"2021-05-17 00:00:10"
2115,88583,,bee,"2021-06-14 00:12:18"
2734,99458,,fly,"2021-07-26 00:03:10"
2738,99436,,grasshopper,"2021-07-26 00:03:10"
3133,95622,,leafhopper,"2021-08-23 01:30:19"
3134,95586,,Psocodea,"2021-08-23 01:33:13"
3158,88601,,leafhopper,"2021-08-23 02:57:15"
3477,88624,,ant,"2021-12-20 03:15:10"
3490,85452,,ant,"2021-12-20 03:54:09"
3503,95597,,truebugs,"2021-12-27 01:48:08"
3526,85382,,fly,"2022-01-03 03:54:07"
3564,104718,,leafhopper,"2022-01-17 00:03:08"
3640,95585,,fly,"2022-01-31 01:51:09"
4087,108042,,ant,"2022-05-30 00:33:09"
4629,114392,,spider,"2022-06-13 00:24:05"
4634,114371,,fly,"2022-06-13 00:24:05"
4642,114342,,fly,"2022-06-13 00:24:05"
5274,124917,,fly,"2022-07-11 00:00:08"
5275,124913,,Psocodea,"2022-07-11 00:00:08"
5276,124910,,ant,"2022-07-11 00:00:08"
5277,124882,,bee,"2022-07-11 00:00:08"
5278,124865,,bee,"2022-07-11 00:00:08"
5279,124856,,fly,"2022-07-11 00:03:05"
5280,124817,,caterpillar,"2022-07-11 00:03:05"
5281,124811,,beetle,"2022-07-11 00:03:05"
5282,124807,,caterpillar,"2022-07-11 00:03:05"
5283,124793,,caterpillar,"2022-07-11 00:03:05"
5284,124777,,grasshopper,"2022-07-11 00:03:05"
5285,124772,,caterpillar,"2022-07-11 00:03:05"
5286,124742,,bee,"2022-07-11 00:03:05"
5287,124740,,grasshopper,"2022-07-11 00:03:05"
5288,124731,,leafhopper,"2022-07-11 00:06:05"
5289,124715,,leafhopper,"2022-07-11 00:06:05"
5290,124687,,beetle,"2022-07-11 00:06:05"
5291,124686,,grasshopper,"2022-07-11 00:06:05"
5292,124669,,leafhopper,"2022-07-11 00:06:05"
5293,124651,,ant,"2022-07-11 00:06:05"
5294,124580,,bee,"2022-07-11 00:06:05"
5295,124567,,truebugs,"2022-07-11 00:09:05"
