ID,ArthropodSightingFK,PreviousExpertIdentification,NewExpertIdentification,Timestamp
425,79291,,ant,"2020-07-06 00:09:25"
876,73032,,spider,"2020-09-07 02:26:04"
877,73030,,Isopoda,"2020-09-07 02:26:04"
878,73028,,"beetle larva","2020-09-07 02:27:50"
884,72102,,leafhopper,"2020-09-07 02:37:13"
896,68821,,leafhopper,"2020-09-07 02:57:21"
900,68860,,leafhopper,"2020-09-07 03:00:31"
901,68315,,beetle,"2020-09-07 03:03:23"
911,65992,,truebugs,"2020-09-07 03:15:18"
916,63119,,daddylonglegs,"2020-09-07 03:42:21"
917,65993,,Polydesmida,"2020-09-07 03:42:21"
1842,83912,,bee,"2021-05-17 00:00:10"
2115,88583,,bee,"2021-06-14 00:12:18"
2734,99458,,fly,"2021-07-26 00:03:10"
2738,99436,,grasshopper,"2021-07-26 00:03:10"
3133,95622,,leafhopper,"2021-08-23 01:30:19"
3134,95586,,Psocodea,"2021-08-23 01:33:13"
3158,88601,,leafhopper,"2021-08-23 02:57:15"
3245,104403,,beetle,"2021-09-13 00:00:15"
3246,104384,,ant,"2021-09-13 00:00:16"
3247,104383,,beetle,"2021-09-13 00:00:16"
3248,104360,,grasshopper,"2021-09-13 00:00:16"
3249,104352,,beetle,"2021-09-13 00:00:16"
3250,104350,,ant,"2021-09-13 00:00:16"
3251,104348,,beetle,"2021-09-13 00:00:16"
3252,104278,,beetle,"2021-09-13 00:00:16"
3253,104277,,grasshopper,"2021-09-13 00:00:16"
3254,104275,,beetle,"2021-09-13 00:00:16"
3255,104274,,grasshopper,"2021-09-13 00:00:16"
3256,104272,,beetle,"2021-09-13 00:00:16"
3257,102035,,"beetle larva","2021-09-13 00:27:09"
3258,95887,,caterpillar,"2021-09-13 01:36:19"
3259,95841,,caterpillar,"2021-09-13 01:36:19"
3260,95839,,caterpillar,"2021-09-13 01:36:19"
3261,95803,,caterpillar,"2021-09-13 01:39:14"
3262,95778,,caterpillar,"2021-09-13 01:39:14"
3263,72271,,truebugs,"2021-09-13 06:57:19"
3264,72049,,truebugs,"2021-09-13 07:00:21"
3265,66191,,Stylommatophora,"2021-09-13 07:36:22"
