ID,SiteFK,UserFK,ObservationMethod
1295,182,2376,"Beat sheet"
1296,182,2318,"Beat sheet"
1297,182,2379,"Beat sheet"
1298,182,2382,"Beat sheet"
1299,182,2384,"Beat sheet"
1300,182,2380,"Beat sheet"
1301,182,2385,"Beat sheet"
1302,182,2383,"Beat sheet"
1303,182,2253,"Beat sheet"
1304,182,2388,"Beat sheet"
1305,182,2390,"Beat sheet"
1306,182,2391,"Beat sheet"
1307,182,2393,"Beat sheet"
1308,182,2378,"Beat sheet"
1309,182,2256,"Beat sheet"
1310,182,2267,"Beat sheet"
1311,182,2396,"Beat sheet"
1312,182,2259,Visual
1313,182,2262,"Beat sheet"
1314,182,2397,"Beat sheet"
1315,182,2398,"Beat sheet"
1316,182,2260,"Beat sheet"
1317,182,2254,"Beat sheet"
1318,182,2402,"Beat sheet"
1319,182,2403,"Beat sheet"
1320,182,2401,"Beat sheet"
1321,182,2404,"Beat sheet"
1322,182,2405,"Beat sheet"
1323,182,2400,"Beat sheet"
1324,182,2265,"Beat sheet"
1325,182,2271,"Beat sheet"
1326,182,2268,"Beat sheet"
1327,182,2266,"Beat sheet"
1328,182,2273,"Beat sheet"
1329,182,2406,"Beat sheet"
1330,182,2410,"Beat sheet"
1331,182,2408,"Beat sheet"
1332,182,2411,"Beat sheet"
1333,182,2412,"Beat sheet"
1334,182,2413,"Beat sheet"
1335,182,2416,"Beat sheet"
1336,182,2417,"Beat sheet"
1337,182,2414,"Beat sheet"
1338,182,2420,"Beat sheet"
1339,182,2418,"Beat sheet"
1340,182,2421,"Beat sheet"
1341,182,2422,"Beat sheet"
1342,182,2423,"Beat sheet"
1343,182,2419,"Beat sheet"
1344,182,2269,"Beat sheet"
1345,182,2270,"Beat sheet"
1346,182,2426,"Beat sheet"
1347,182,2425,"Beat sheet"
1348,182,2424,"Beat sheet"
1349,182,2428,"Beat sheet"
1350,182,2430,"Beat sheet"
1351,182,2429,"Beat sheet"
1352,182,2431,"Beat sheet"
1353,182,2434,"Beat sheet"
1354,182,2438,"Beat sheet"
1355,182,2435,"Beat sheet"
1356,182,2433,"Beat sheet"
1357,182,2436,"Beat sheet"
1358,182,2437,"Beat sheet"
1359,182,2445,"Beat sheet"
1360,182,2444,"Beat sheet"
1361,182,2443,"Beat sheet"
1362,182,2442,"Beat sheet"
1363,182,2446,"Beat sheet"
1364,182,2441,"Beat sheet"
1365,182,2277,"Beat sheet"
1366,182,2275,"Beat sheet"
1367,182,2447,"Beat sheet"
1368,182,2287,"Beat sheet"
1369,182,2279,Visual
1370,196,2247,Visual
1371,196,2250,Visual
1372,182,2299,"Beat sheet"
1373,182,2449,"Beat sheet"
1374,182,2453,"Beat sheet"
1375,182,2451,"Beat sheet"
1376,182,2454,"Beat sheet"
1377,182,2450,"Beat sheet"
1378,182,2452,"Beat sheet"
1379,182,2345,"Beat sheet"
1380,182,2348,"Beat sheet"
1381,182,2349,"Beat sheet"
1382,182,2347,"Beat sheet"
1383,182,2351,"Beat sheet"
1384,182,2455,"Beat sheet"
1385,182,2458,"Beat sheet"
1386,182,2457,"Beat sheet"
1387,182,2340,Visual
1388,182,2459,"Beat sheet"
1389,182,2461,"Beat sheet"
1390,182,2460,"Beat sheet"
1391,182,2465,"Beat sheet"
1392,182,2466,"Beat sheet"
1393,182,2464,"Beat sheet"
1394,182,2472,"Beat sheet"
1395,182,2474,Visual
1396,182,2471,"Beat sheet"
1397,182,2468,"Beat sheet"
1398,182,2470,"Beat sheet"
1399,182,2469,"Beat sheet"
1400,182,2487,"Beat sheet"
1401,182,2486,"Beat sheet"
1402,182,2488,"Beat sheet"
1403,182,2490,"Beat sheet"
1404,182,2491,"Beat sheet"
1405,182,2492,"Beat sheet"
1406,182,2494,"Beat sheet"
1407,182,2493,"Beat sheet"
1408,182,2497,"Beat sheet"
1409,182,2496,"Beat sheet"
1410,182,2499,"Beat sheet"
1411,182,2498,"Beat sheet"
1412,182,2495,"Beat sheet"
1413,182,2363,"Beat sheet"
1414,182,2357,"Beat sheet"
1415,182,2365,"Beat sheet"
1416,182,2501,"Beat sheet"
1417,182,2359,"Beat sheet"
1418,182,2366,"Beat sheet"
1419,182,2394,"Beat sheet"
1420,182,2301,"Beat sheet"
1421,182,2300,"Beat sheet"
1422,182,2389,Visual
1423,182,2409,Visual
1424,185,2046,"Beat sheet"
1425,182,2507,"Beat sheet"
1426,182,2508,"Beat sheet"
1427,182,2337,"Beat sheet"
1428,182,2513,"Beat sheet"
1429,182,2514,"Beat sheet"
1430,182,2353,"Beat sheet"
1431,182,2354,"Beat sheet"
1432,193,2515,Visual
1433,193,2475,Visual
1434,182,2478,"Beat sheet"
1435,182,2516,"Beat sheet"
1436,182,2519,"Beat sheet"
1437,182,2520,"Beat sheet"
1438,182,2517,"Beat sheet"
1439,182,2522,"Beat sheet"
1440,182,2521,"Beat sheet"
1441,182,2482,"Beat sheet"
1442,182,2479,"Beat sheet"
1443,182,2485,"Beat sheet"
1444,182,2480,"Beat sheet"
1445,182,2483,"Beat sheet"
1446,182,2481,"Beat sheet"
1447,182,2524,"Beat sheet"
1448,182,2526,"Beat sheet"
1449,182,2525,"Beat sheet"
1450,182,2523,"Beat sheet"
1451,182,2489,"Beat sheet"
1452,182,2529,"Beat sheet"
1453,182,2500,"Beat sheet"
1454,182,2531,"Beat sheet"
1455,182,2535,"Beat sheet"
1456,2,2545,Visual
1457,51,2558,Visual
1458,52,2558,Visual
1459,182,2528,"Beat sheet"
1460,182,2530,"Beat sheet"
1461,182,2362,"Beat sheet"
1462,71,2022,Visual
1463,2,2596,Visual
1464,201,2601,Visual
1465,199,2596,"Beat sheet"
1466,211,2626,"Beat sheet"
1467,199,2622,"Beat sheet"
1468,208,2620,Visual
1469,210,2604,Visual
1470,216,2637,Visual
1471,213,2635,"Beat sheet"
1472,221,2645,Visual
1473,217,2633,"Beat sheet"
1474,218,2639,Visual
1475,214,2633,"Beat sheet"
1476,215,2631,"Beat sheet"
1477,93,2656,Visual
1478,220,1655,Visual
1479,219,2640,Visual
1480,56,2662,Visual
1481,56,2660,Visual
1482,56,2664,Visual
1483,223,2659,Visual
1484,213,2668,"Beat sheet"
1485,223,2658,Visual
1486,78,25,"Beat sheet"
1487,192,2653,Visual
1488,188,2072,Visual
1489,181,1574,"Beat sheet"
1490,193,2653,Visual
1491,193,2654,Visual
1492,226,2674,Visual
1493,192,2675,Visual
1494,226,2670,Visual
1495,93,922,Visual
1496,56,2665,Visual
1497,225,2669,"Beat sheet"
1498,226,2671,Visual
1499,192,2654,Visual
1500,226,2678,Visual
1501,226,2679,Visual
1502,226,2680,Visual
1503,226,144,Visual
1504,226,2672,Visual
1505,226,2677,Visual
1506,226,2683,"Beat sheet"
1507,226,2681,Visual
1508,226,2685,Visual
1509,226,2676,Visual
1510,226,2689,Visual
1511,226,2688,Visual
1512,226,2690,Visual
1513,226,2687,Visual
1514,226,2691,Visual
1515,226,2693,Visual
1516,226,2692,Visual
1517,191,2675,Visual
1518,191,2682,Visual
1519,196,2696,Visual
1520,226,2697,Visual
1521,196,2682,Visual
1522,192,2700,Visual
1523,192,2698,Visual
1524,191,2653,Visual
1525,193,2682,Visual
1526,226,2707,Visual
1527,95,2707,Visual
1528,226,2708,Visual
1529,193,2706,Visual
1530,226,2710,Visual
1531,193,2715,Visual
1532,193,2728,Visual
1533,193,2730,Visual
1534,193,2729,Visual
1535,192,2730,Visual
1536,51,2732,Visual
1537,52,2732,Visual
1538,196,2790,Visual
1539,242,1309,Visual
1540,243,2804,Visual
1541,233,2774,"Beat sheet"
1542,240,2795,"Beat sheet"
1543,95,2816,Visual
1544,237,2786,Visual
1545,95,2819,Visual
1546,196,2822,Visual
1547,196,2730,Visual
1548,2,2826,Visual
1549,250,2813,Visual
1550,162,2835,Visual
1551,252,2812,"Beat sheet"
1552,251,2812,"Beat sheet"
1553,256,2836,"Beat sheet"
1554,2,2809,Visual
1555,255,2066,Visual
1556,255,2715,Visual
1557,257,2635,"Beat sheet"
1558,239,2841,"Beat sheet"
1559,239,2840,"Beat sheet"
1560,162,2833,Visual
1561,162,2845,Visual
1562,162,2058,Visual
1563,162,2829,Visual
1564,162,2843,Visual
1565,162,2844,Visual
1566,255,2790,Visual
1567,78,2809,"Beat sheet"
1568,249,2812,"Beat sheet"
1569,192,2763,Visual
1570,192,2850,Visual
1571,235,2783,"Beat sheet"
1572,77,2809,"Beat sheet"
1573,196,2850,Visual
1574,60,2809,"Beat sheet"
1575,258,2783,"Beat sheet"
1576,257,2828,"Beat sheet"
1577,226,2860,Visual
1578,192,2822,Visual
1579,77,2080,"Beat sheet"
1580,56,2842,Visual
1581,245,2806,"Beat sheet"
1582,193,2763,Visual
1583,255,2866,"Beat sheet"
1584,259,2839,"Beat sheet"
1585,56,2852,Visual
1586,77,2832,"Beat sheet"
1587,257,2847,"Beat sheet"
1588,226,2856,Visual
1589,231,2752,Visual
1590,269,2752,Visual
1591,60,2832,"Beat sheet"
1592,78,2832,"Beat sheet"
1593,268,2752,Visual
1594,268,2849,Visual
1595,244,2805,"Beat sheet"
1596,267,2871,Visual
1597,239,2869,"Beat sheet"
1598,56,2879,Visual
1599,56,2881,Visual
1600,56,2878,Visual
1601,239,2181,"Beat sheet"
1602,196,2885,Visual
1603,245,2886,"Beat sheet"
1604,231,2877,Visual
1605,269,2849,Visual
1606,267,2892,Visual
1607,269,2877,Visual
1608,267,2838,Visual
1609,267,2872,Visual
1610,272,2887,Visual
1611,268,2877,Visual
1612,231,2849,Visual
1613,255,2850,Visual
1614,255,2763,Visual
1615,226,2857,Visual
1616,257,2836,"Beat sheet"
1617,89,2651,Visual
1618,226,2898,Visual
1619,199,2899,"Beat sheet"
1620,226,2890,Visual
1621,92,825,"Beat sheet"
1622,274,2895,"Beat sheet"
1623,239,2837,"Beat sheet"
1624,239,2900,"Beat sheet"
1625,273,2891,Visual
1626,267,2868,Visual
1627,248,2905,Visual
1628,248,2907,Visual
1629,248,2906,Visual
1630,248,2908,Visual
1631,248,2910,Visual
1632,248,2909,Visual
1633,162,2911,Visual
1634,248,2915,Visual
1635,248,2916,Visual
1636,248,2914,Visual
1637,273,2893,"Beat sheet"
1638,196,2763,Visual
1639,248,2920,Visual
1640,248,2921,Visual
1641,278,2913,"Beat sheet"
1642,273,2894,Visual
1643,267,2925,Visual
1644,162,2928,Visual
1645,279,2923,Visual
1646,280,2931,Visual
1647,193,2850,Visual
1648,239,2936,"Beat sheet"
1649,192,2715,Visual
1650,255,2937,Visual
1651,257,2656,"Beat sheet"
1652,192,2938,Visual
1653,276,2897,"Beat sheet"
1654,182,2942,"Beat sheet"
1655,182,2946,"Beat sheet"
1656,182,2945,"Beat sheet"
1657,182,2948,"Beat sheet"
1658,182,2949,Visual
1659,182,2943,"Beat sheet"
1660,182,2956,"Beat sheet"
1661,182,2954,"Beat sheet"
1662,182,2961,Visual
1663,182,2971,"Beat sheet"
1664,182,2972,"Beat sheet"
1665,182,2969,"Beat sheet"
1666,182,2973,Visual
1667,182,2974,"Beat sheet"
1668,182,2980,Visual
1669,182,2986,"Beat sheet"
1670,182,3035,"Beat sheet"
1671,182,3037,"Beat sheet"
1672,182,3043,"Beat sheet"
1673,182,3039,"Beat sheet"
1674,182,3044,"Beat sheet"
1675,182,3052,"Beat sheet"
1676,182,3050,"Beat sheet"
1677,182,3054,Visual
1678,182,3051,Visual
1679,182,3053,Visual
1680,182,3055,"Beat sheet"
1681,193,3058,Visual
1682,196,3066,Visual
1683,196,3063,Visual
1684,196,3065,Visual
1685,182,2944,"Beat sheet"
1686,182,2941,"Beat sheet"
1687,182,2957,Visual
1688,182,2955,"Beat sheet"
1689,182,2958,Visual
1690,182,2964,"Beat sheet"
1691,182,2968,"Beat sheet"
1692,182,2963,"Beat sheet"
1693,182,3071,"Beat sheet"
1694,182,2967,"Beat sheet"
1695,182,2970,Visual
1696,182,2978,Visual
1697,182,2977,Visual
1698,182,2979,Visual
1699,182,2976,Visual
1700,182,2987,"Beat sheet"
1701,182,2982,"Beat sheet"
1702,182,2984,"Beat sheet"
1703,182,3073,Visual
1704,182,2983,"Beat sheet"
1705,182,3000,"Beat sheet"
1706,182,2998,"Beat sheet"
1707,182,2988,"Beat sheet"
1708,182,2990,"Beat sheet"
1709,182,2992,Visual
1710,182,2989,Visual
1711,182,3074,"Beat sheet"
1712,182,3075,Visual
1713,182,3018,"Beat sheet"
1714,182,3021,"Beat sheet"
1715,182,3016,Visual
1716,182,3014,"Beat sheet"
1717,182,3005,Visual
1718,182,3015,"Beat sheet"
1719,182,3078,"Beat sheet"
1720,182,3081,"Beat sheet"
1721,182,3080,"Beat sheet"
1722,182,3027,"Beat sheet"
1723,182,3026,Visual
1724,182,3025,Visual
1725,182,3024,"Beat sheet"
1726,182,3028,"Beat sheet"
1727,182,3082,"Beat sheet"
1728,182,3030,"Beat sheet"
1729,182,3031,"Beat sheet"
1730,182,3045,"Beat sheet"
1731,182,3048,"Beat sheet"
1732,182,3083,"Beat sheet"
1733,193,3076,Visual
1734,113,26,Visual
1735,182,3012,"Beat sheet"
1736,182,3006,"Beat sheet"
1737,182,3032,"Beat sheet"
1738,182,3086,"Beat sheet"
1739,182,3088,"Beat sheet"
1740,182,2966,"Beat sheet"
1741,182,3089,"Beat sheet"
1742,182,2999,"Beat sheet"
1743,182,3022,"Beat sheet"
1744,182,3091,"Beat sheet"
1745,182,3092,"Beat sheet"
1746,182,3095,"Beat sheet"
1747,182,3096,Visual
1748,2,2832,"Beat sheet"
1749,298,3147,Visual
1750,2,3147,Visual
1751,302,3123,Visual
1752,303,2832,"Beat sheet"
1753,305,3172,Visual
1754,2,3178,Visual
1755,167,3179,"Beat sheet"
1756,298,3188,Visual
1757,298,2833,Visual
1758,298,2072,Visual
1759,298,3190,Visual
1760,305,3185,Visual
1761,305,3191,Visual
1762,305,3159,Visual
1763,197,2832,"Beat sheet"
1764,305,3186,Visual
1765,308,3198,Visual
1766,308,3190,Visual
1767,305,3202,Visual
1768,305,3194,Visual
1769,2,3165,"Beat sheet"
1770,78,3204,"Beat sheet"
1771,78,3158,"Beat sheet"
1772,78,3165,"Beat sheet"
1773,196,3119,Visual
1774,255,3119,Visual
1775,297,2815,"Beat sheet"
1776,267,3207,Visual
1777,95,3210,Visual
1778,308,3154,Visual
1779,305,3212,"Beat sheet"
1780,193,3213,Visual
1781,315,3209,"Beat sheet"
1782,317,3178,Visual
1783,317,3177,Visual
1784,317,3216,Visual
1785,298,3218,Visual
1786,296,3219,Visual
1787,296,3135,Visual
1788,310,2832,"Beat sheet"
1789,301,2832,"Beat sheet"
1790,316,3223,Visual
1791,316,3224,Visual
1792,316,3221,Visual
1793,316,3222,Visual
1794,316,3225,Visual
1795,316,2752,Visual
1796,77,3165,"Beat sheet"
1797,77,3204,"Beat sheet"
1798,77,3158,"Beat sheet"
1799,231,3222,Visual
1800,311,3205,Visual
1801,311,3226,Visual
1802,311,3170,Visual
1803,231,3223,Visual
1804,231,3225,Visual
1805,312,3223,Visual
1806,312,2752,Visual
1807,312,3225,Visual
1808,60,3165,"Beat sheet"
1809,60,3158,"Beat sheet"
1810,60,3204,"Beat sheet"
1811,269,3221,Visual
1812,313,3225,Visual
1813,313,3223,Visual
1814,269,3222,Visual
1815,319,3225,Visual
1816,197,3233,"Beat sheet"
1817,321,3222,Visual
1818,321,3223,Visual
1819,321,3225,Visual
1820,318,3222,Visual
1821,318,3225,Visual
1822,95,3238,Visual
1823,193,3241,Visual
1824,322,3225,Visual
1825,320,3222,Visual
1826,320,3223,Visual
1827,322,2752,Visual
1828,68,2832,"Beat sheet"
1829,312,3221,Visual
1830,2,3235,Visual
1831,319,3223,Visual
1832,319,3222,Visual
1833,318,3223,Visual
1834,249,3239,"Beat sheet"
1835,322,3223,Visual
1836,322,3222,Visual
1837,181,3237,"Beat sheet"
1838,181,2185,"Beat sheet"
1839,95,3246,Visual
1840,313,3222,Visual
1841,308,3255,Visual
1842,225,3203,"Beat sheet"
1843,269,3223,Visual
1844,270,2616,"Beat sheet"
1845,193,3257,Visual
1846,267,3196,Visual
1847,57,3166,"Beat sheet"
1848,2,3278,Visual
1849,2,3284,Visual
1850,2,3279,Visual
1851,2,3283,Visual
1852,2,3266,Visual
1853,2,3288,Visual
1854,320,3225,Visual
1855,2,3280,Visual
1856,324,3266,Visual
1857,324,3278,Visual
1858,324,3285,Visual
1859,324,3283,Visual
1860,324,3273,Visual
1861,324,3281,Visual
1862,324,3286,Visual
1863,324,3284,Visual
1864,324,3282,Visual
1865,298,3155,Visual
1866,192,3247,Visual
1867,239,3300,"Beat sheet"
1868,181,3236,"Beat sheet"
1869,324,3291,Visual
1870,57,3303,"Beat sheet"
1871,57,3302,"Beat sheet"
1872,312,3222,Visual
1873,249,2820,"Beat sheet"
1874,309,3183,"Beat sheet"
1875,324,3280,Visual
1876,324,3294,Visual
1877,324,3279,Visual
1878,182,3321,"Beat sheet"
1879,182,3320,"Beat sheet"
1880,192,3323,Visual
1881,192,3322,Visual
1882,305,3317,Visual
1883,323,3242,Visual
1884,192,3324,Visual
1885,315,3244,"Beat sheet"
1886,305,3217,Visual
1887,193,3332,Visual
1888,162,3199,Visual
1889,196,3334,Visual
1890,196,3335,Visual
1891,251,3239,"Beat sheet"
1892,239,3315,"Beat sheet"
1893,310,3336,"Beat sheet"
1894,181,3337,"Beat sheet"
1895,181,3338,"Beat sheet"
1896,196,3238,Visual
1897,327,3254,"Beat sheet"
1898,325,3175,"Beat sheet"
1899,325,3176,"Beat sheet"
1900,325,3296,"Beat sheet"
1901,192,3334,Visual
1902,269,3225,Visual
1903,197,3344,"Beat sheet"
1904,255,3343,Visual
1905,252,3239,"Beat sheet"
1906,57,3347,"Beat sheet"
1907,325,2913,"Beat sheet"
1908,226,3256,Visual
1909,226,3348,Visual
1910,226,3245,Visual
1911,308,3147,Visual
1912,308,3351,Visual
1913,192,3354,Visual
1914,317,3352,Visual
1915,193,3357,Visual
1916,308,3359,Visual
1917,308,3350,Visual
1918,196,3360,Visual
1919,196,3363,Visual
1920,196,3362,Visual
1921,327,3364,"Beat sheet"
1922,328,3328,"Beat sheet"
1923,331,144,Visual
1924,308,3366,Visual
1925,308,3367,Visual
1926,2,2066,Visual
1927,329,3341,"Beat sheet"
1928,181,3369,"Beat sheet"
1929,257,2815,"Beat sheet"
1930,331,3371,Visual
1931,329,3372,"Beat sheet"
1932,327,3376,Visual
1933,332,3375,"Beat sheet"
1934,333,3379,Visual
1935,278,3365,"Beat sheet"
1936,182,3395,"Beat sheet"
1937,182,3394,"Beat sheet"
1938,182,3397,"Beat sheet"
1939,182,3396,"Beat sheet"
1940,182,3398,Visual
1941,182,3401,"Beat sheet"
1942,182,3400,"Beat sheet"
1943,182,3406,"Beat sheet"
1944,182,3405,"Beat sheet"
1945,182,3407,"Beat sheet"
1946,182,3414,"Beat sheet"
1947,182,3415,"Beat sheet"
1948,182,3419,"Beat sheet"
1949,182,3418,"Beat sheet"
1950,308,3429,Visual
1951,182,3403,"Beat sheet"
1952,182,3439,"Beat sheet"
1953,182,3442,"Beat sheet"
1954,182,3416,"Beat sheet"
1955,182,3450,"Beat sheet"
1956,182,3432,Visual
1957,182,3434,"Beat sheet"
1958,182,3460,"Beat sheet"
1959,182,3465,"Beat sheet"
1960,182,3464,"Beat sheet"
1961,182,3467,"Beat sheet"
1962,330,3353,"Beat sheet"
1963,182,3473,"Beat sheet"
1964,182,3472,"Beat sheet"
1965,182,3469,"Beat sheet"
1966,182,3471,"Beat sheet"
1967,182,3477,"Beat sheet"
1968,182,3479,"Beat sheet"
1969,182,3475,"Beat sheet"
1970,182,3474,"Beat sheet"
1971,182,3410,"Beat sheet"
1972,182,3476,"Beat sheet"
1973,182,2166,"Beat sheet"
1974,182,3445,"Beat sheet"
1975,182,3448,"Beat sheet"
1976,182,3481,"Beat sheet"
1977,182,3413,"Beat sheet"
1978,182,3482,"Beat sheet"
1979,182,3483,"Beat sheet"
1980,182,3491,"Beat sheet"
1981,182,3490,"Beat sheet"
1982,182,3486,"Beat sheet"
1983,182,3488,"Beat sheet"
1984,182,3487,"Beat sheet"
1985,182,3453,"Beat sheet"
1986,331,3496,Visual
1987,182,3478,"Beat sheet"
1988,182,3409,"Beat sheet"
1989,182,3411,"Beat sheet"
1990,239,3504,"Beat sheet"
1991,182,3509,"Beat sheet"
1992,182,3517,Visual
1993,182,3511,"Beat sheet"
1994,182,3506,"Beat sheet"
1995,182,3513,"Beat sheet"
1996,182,3508,"Beat sheet"
1997,182,3518,"Beat sheet"
1998,182,3520,"Beat sheet"
1999,182,3507,"Beat sheet"
2000,182,3516,"Beat sheet"
2001,182,3515,"Beat sheet"
2002,182,3512,"Beat sheet"
2003,182,3523,"Beat sheet"
2004,182,3524,"Beat sheet"
2005,182,3522,"Beat sheet"
2006,182,3526,"Beat sheet"
2007,182,3525,"Beat sheet"
2008,182,3501,"Beat sheet"
2009,182,3532,"Beat sheet"
2010,182,3529,"Beat sheet"
2011,182,3528,"Beat sheet"
2012,182,3521,"Beat sheet"
2013,245,3153,"Beat sheet"
2014,182,3530,"Beat sheet"
2015,182,3537,"Beat sheet"
2016,182,3535,"Beat sheet"
2017,182,3527,"Beat sheet"
2018,182,3540,"Beat sheet"
2019,310,3253,"Beat sheet"
2020,2,3619,Visual
2021,2,3614,Visual
2022,2,3617,Visual
2023,2,3620,Visual
2024,2,3616,Visual
2025,2,3615,Visual
2026,2,3602,Visual
2027,2,3609,Visual
2028,2,3601,Visual
2029,2,3607,Visual
2030,2,3613,Visual
2031,2,3605,Visual
2032,2,3618,Visual
2033,2,3611,Visual
2034,2,3603,Visual
2035,2,3608,Visual
2036,2,3612,Visual
2037,60,3619,"Beat sheet"
2038,60,3609,"Beat sheet"
2039,60,3615,"Beat sheet"
2040,60,3616,"Beat sheet"
2041,60,3614,"Beat sheet"
2042,60,3602,"Beat sheet"
2043,60,3606,"Beat sheet"
2044,60,3607,"Beat sheet"
2045,60,3610,"Beat sheet"
2046,60,3620,"Beat sheet"
2047,255,2675,Visual
2048,347,2803,Visual
2049,344,3566,Visual
2050,60,3628,"Beat sheet"
2051,60,3617,"Beat sheet"
2052,60,3613,"Beat sheet"
2053,60,3612,"Beat sheet"
2054,60,3604,"Beat sheet"
2055,196,3634,Visual
2056,196,3635,Visual
2057,255,3641,Visual
2058,342,2669,"Beat sheet"
2059,239,3648,"Beat sheet"
2060,297,2635,"Beat sheet"
2061,348,3597,"Beat sheet"
2062,2,3625,Visual
2063,2,3661,"Beat sheet"
2064,60,3661,"Beat sheet"
2065,60,3625,"Beat sheet"
2066,60,3654,"Beat sheet"
2067,344,3655,Visual
2068,329,3664,"Beat sheet"
2069,78,3625,"Beat sheet"
2070,78,3654,"Beat sheet"
2071,2,3667,"Beat sheet"
2072,77,3625,"Beat sheet"
2073,77,3654,"Beat sheet"
2074,95,3672,Visual
2075,95,3674,Visual
2076,95,3675,Visual
2077,95,3676,Visual
2078,339,3623,"Beat sheet"
2079,239,3681,"Beat sheet"
2080,239,3682,"Beat sheet"
2081,353,3566,Visual
2082,317,3683,Visual
2083,317,3684,Visual
2084,316,3693,Visual
2085,316,3686,Visual
2086,312,3693,Visual
2087,95,3678,Visual
2088,322,3693,Visual
2089,312,3686,Visual
2090,322,3686,Visual
2091,231,3693,Visual
2092,321,3693,Visual
2093,239,3697,"Beat sheet"
2094,313,3693,Visual
2095,231,3686,Visual
2096,321,3686,Visual
2097,313,3686,"Beat sheet"
2098,193,3657,Visual
2099,318,3693,Visual
2100,319,3693,Visual
2101,357,3700,Visual
2102,2,3702,Visual
2103,2,3703,Visual
2104,361,26,"Beat sheet"
2105,361,3703,"Beat sheet"
2106,355,3566,Visual
2107,337,3652,"Beat sheet"
2108,357,3566,Visual
2109,358,3566,Visual
2110,358,3671,Visual
2111,320,3693,Visual
2112,359,3566,Visual
2113,359,3671,Visual
2114,196,3710,Visual
2115,320,2752,Visual
2116,337,3653,"Beat sheet"
2117,362,3712,Visual
2118,363,3655,Visual
2119,364,3655,Visual
2120,269,3686,Visual
2121,365,3655,Visual
2122,344,3700,Visual
2123,367,3713,Visual
2124,366,3717,Visual
2125,353,3700,Visual
2126,361,3705,"Beat sheet"
2127,361,3701,"Beat sheet"
2128,361,3704,"Beat sheet"
2129,358,3655,Visual
2130,355,3655,Visual
2131,319,3686,Visual
2132,318,3686,Visual
2133,297,3716,"Beat sheet"
2134,368,3720,Visual
2135,369,3722,Visual
2136,370,3655,Visual
2137,196,3679,Visual
2138,371,3726,Visual
2139,327,3652,"Beat sheet"
2140,327,3721,"Beat sheet"
2141,320,3686,Visual
2142,361,3727,"Beat sheet"
2143,336,3568,"Beat sheet"
2144,225,3721,"Beat sheet"
2145,329,3716,"Beat sheet"
2146,297,3729,"Beat sheet"
2147,322,3221,Visual
2148,358,3700,Visual
2149,359,3700,Visual
2150,372,3700,Visual
2151,373,3734,Visual
2152,363,3671,Visual
2153,375,3700,Visual
2154,357,3671,Visual
2155,377,3655,Visual
2156,269,3693,Visual
2157,378,3736,Visual
2158,255,3657,Visual
2159,361,3702,"Beat sheet"
2160,379,3700,Visual
2161,379,3655,Visual
2162,377,3735,Visual
2163,381,3566,Visual
2164,327,3653,"Beat sheet"
2165,376,3594,"Beat sheet"
2166,359,3717,"Beat sheet"
2167,357,3717,"Beat sheet"
2168,358,3717,Visual
2169,380,3642,"Beat sheet"
2170,375,3717,Visual
2171,245,3567,"Beat sheet"
2172,78,3661,"Beat sheet"
2173,77,3661,"Beat sheet"
2174,382,3769,Visual
2175,383,3655,Visual
2176,95,3673,Visual
2177,379,3566,Visual
2178,375,3566,Visual
2179,239,3733,"Beat sheet"
2180,337,2669,"Beat sheet"
2181,337,3721,"Beat sheet"
2182,353,3717,"Beat sheet"
2183,385,3776,Visual
2184,255,3780,Visual
2185,315,3742,"Beat sheet"
2186,344,3717,"Beat sheet"
2187,321,2752,Visual
2188,278,3814,"Beat sheet"
2189,182,3838,"Beat sheet"
2190,182,3837,"Beat sheet"
2191,182,3836,"Beat sheet"
2192,182,3841,Visual
2193,182,3843,Visual
2194,182,3844,"Beat sheet"
2195,182,3842,"Beat sheet"
2196,182,3839,"Beat sheet"
2197,95,3851,Visual
2198,182,3875,"Beat sheet"
2199,182,3879,Visual
2200,182,3886,"Beat sheet"
2201,182,3899,"Beat sheet"
2202,182,3911,"Beat sheet"
2203,182,3894,"Beat sheet"
2204,182,3904,"Beat sheet"
2205,182,3901,"Beat sheet"
2206,182,3902,"Beat sheet"
2207,182,3903,"Beat sheet"
2208,182,3847,"Beat sheet"
2209,182,3909,"Beat sheet"
2210,182,3821,"Beat sheet"
2211,182,3819,"Beat sheet"
2212,182,3822,"Beat sheet"
2213,182,3820,"Beat sheet"
2214,182,3823,"Beat sheet"
2215,182,3923,"Beat sheet"
2216,182,3924,"Beat sheet"
2217,182,3925,"Beat sheet"
2218,182,3927,"Beat sheet"
2219,182,3850,"Beat sheet"
2220,182,3833,"Beat sheet"
2221,182,3830,"Beat sheet"
2222,182,3928,"Beat sheet"
2223,182,3930,"Beat sheet"
2224,182,3834,"Beat sheet"
2225,182,3831,"Beat sheet"
2226,182,3931,"Beat sheet"
2227,182,3934,"Beat sheet"
2228,182,3933,"Beat sheet"
2229,182,3932,"Beat sheet"
2230,182,3935,"Beat sheet"
2231,182,3864,"Beat sheet"
2232,182,3853,"Beat sheet"
2233,182,3856,"Beat sheet"
2234,182,3867,"Beat sheet"
2235,182,3887,"Beat sheet"
2236,182,3920,"Beat sheet"
2237,182,3946,"Beat sheet"
2238,182,3947,Visual
2239,182,3948,"Beat sheet"
2240,182,3910,Visual
2241,182,3952,"Beat sheet"
2242,386,3818,"Beat sheet"
2243,305,3981,Visual
