ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
1,73286,fly,family,Tipulidae,fly,0,0,2,0,https://www.inaturalist.org/observations/32532750,"2021-05-24 02:54:16"
2,73284,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/32532555,"2021-05-24 02:54:16"
3,73283,ant,genus,Formica,ant,0,0,3,0,https://www.inaturalist.org/observations/32532373,"2021-05-24 02:54:16"
4,73274,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/32531996,"2021-05-24 02:54:16"
5,73269,truebugs,genus,Acanthocephala,truebugs,0,0,2,0,https://www.inaturalist.org/observations/32531431,"2021-05-24 02:54:16"
6,73263,beetle,species,"Ellychnia corrusca",beetle,0,0,2,0,https://www.inaturalist.org/observations/32529470,"2021-05-24 02:54:16"
7,73112,fly,family,Chrysopidae,Neuroptera,0,0,3,1,https://www.inaturalist.org/observations/32172150,"2021-05-24 02:54:16"
8,73083,caterpillar,species,"Nadata gibbosa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/32108372,"2021-05-24 02:54:16"
9,73080,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/32107964,"2021-05-24 02:54:16"
10,73079,ant,genus,Formica,ant,0,0,3,0,https://www.inaturalist.org/observations/32107856,"2021-05-24 02:54:16"
11,73078,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/32107366,"2021-05-24 02:54:16"
12,73076,bee,species,"Vespula vidua",bee,0,0,3,0,https://www.inaturalist.org/observations/32107214,"2021-05-24 02:54:16"
13,73074,leafhopper,species,"Rugosana querci",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/32105997,"2021-05-24 02:54:16"
14,73072,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/32105694,"2021-05-24 02:54:16"
15,73067,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/32100284,"2021-05-24 02:54:16"
16,73060,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/32078394,"2021-05-24 02:54:16"
17,73066,leafhopper,subclass,Pterygota,Neuroptera,0,0,2,1,https://www.inaturalist.org/observations/32077799,"2021-05-24 02:54:16"
18,73041,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/32066393,"2021-05-24 02:54:16"
19,73062,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/32065141,"2021-05-24 02:57:12"
20,73011,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/32062786,"2021-05-24 02:57:12"
21,73007,caterpillar,genus,Hemaris,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/32062368,"2021-05-24 02:57:12"
22,73068,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/32059035,"2021-05-24 02:57:12"
23,73050,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/32057874,"2021-05-24 02:57:12"
24,72951,caterpillar,species,"Lithacodes fasciola",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/31988450,"2021-05-24 02:57:12"
25,72942,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/31986005,"2021-05-24 02:57:12"
26,72923,caterpillar,family,Limacodidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/31883477,"2021-05-24 02:57:12"
27,72920,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/31790674,"2021-05-24 02:57:12"
28,72914,leafhopper,order,Lepidoptera,moths,0,0,4,1,https://www.inaturalist.org/observations/31790153,"2021-05-24 02:57:12"
29,72874,spider,superfamily,Thomisoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/31676462,"2021-05-24 02:57:12"
30,72848,caterpillar,genus,Heterocampa,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/31634045,"2021-05-24 02:57:12"
31,72828,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/31613928,"2021-05-24 02:57:12"
32,72783,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/31573743,"2021-05-24 02:57:12"
33,72780,caterpillar,species,"Orgyia definita",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/31573315,"2021-05-24 02:57:12"
34,72705,moths,species,"Parrhasius m-album",moths,0,0,3,0,https://www.inaturalist.org/observations/31458529,"2021-05-24 02:57:12"
35,72810,caterpillar,family,Lycaenidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/31458476,"2021-05-24 02:57:12"
36,72800,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/31458362,"2021-05-24 02:57:12"
37,72683,fly,suborder,Brachycera,fly,0,0,4,0,https://www.inaturalist.org/observations/31458144,"2021-05-24 03:00:21"
38,72561,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/31456981,"2021-05-24 03:00:21"
39,72555,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/31456624,"2021-05-24 03:00:21"
40,72554,beetle,species,"Harmonia axyridis",beetle,0,0,5,0,https://www.inaturalist.org/observations/31456543,"2021-05-24 03:00:21"
41,72543,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/31456100,"2021-05-24 03:00:21"
42,72535,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/31455430,"2021-05-24 03:00:21"
43,72518,caterpillar,species,"Nadata gibbosa",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/31454929,"2021-05-24 03:00:21"
44,72492,spider,family,Salticidae,spider,0,0,3,0,https://www.inaturalist.org/observations/31454474,"2021-05-24 03:00:21"
45,72477,truebugs,family,Elateridae,beetle,0,0,3,1,https://www.inaturalist.org/observations/31454292,"2021-05-24 03:03:16"
46,72476,truebugs,species,"Oedancala dorsalis",truebugs,0,0,3,0,https://www.inaturalist.org/observations/31454151,"2021-05-24 03:03:16"
47,72466,spider,genus,Eris,spider,0,0,3,0,https://www.inaturalist.org/observations/31453714,"2021-05-24 03:03:16"
48,72464,spider,family,Salticidae,spider,0,0,3,0,https://www.inaturalist.org/observations/31453477,"2021-05-24 03:03:16"
49,72463,spider,genus,Eris,spider,0,0,3,0,https://www.inaturalist.org/observations/31453399,"2021-05-24 03:03:16"
50,72462,spider,genus,Eris,spider,0,0,3,0,https://www.inaturalist.org/observations/31453340,"2021-05-24 03:03:16"
51,72461,spider,family,Thomisidae,spider,0,0,3,0,https://www.inaturalist.org/observations/31453229,"2021-05-24 03:03:16"
52,72459,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/31453160,"2021-05-24 03:03:16"
53,74560,caterpillar,family,Gelechiidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/36481786,"2021-05-24 02:45:20"
54,74542,spider,species,"Lyssomanes viridis",spider,0,0,4,0,https://www.inaturalist.org/observations/36479949,"2021-05-24 02:45:20"
56,74434,moths,species,"Phoebis sennae",moths,0,0,4,0,https://www.inaturalist.org/observations/35593669,"2021-05-24 02:45:20"
57,74361,truebugs,species,"Acanthocephala declivis",truebugs,0,0,2,0,https://www.inaturalist.org/observations/34796912,"2021-05-24 02:45:20"
58,74337,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/34754275,"2021-05-24 02:45:20"
59,74318,bee,species,"Vespula maculifrons",bee,0,0,3,0,https://www.inaturalist.org/observations/34511993,"2021-05-24 02:45:20"
60,74310,ant,genus,Formica,ant,0,0,3,0,https://www.inaturalist.org/observations/34508136,"2021-05-24 02:45:20"
61,74307,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/34507709,"2021-05-24 02:45:20"
62,74306,grasshopper,species,"Leptysma marginicollis",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/34426607,"2021-05-24 02:45:20"
63,74271,truebugs,species,"Acanthocephala declivis",truebugs,0,0,2,0,https://www.inaturalist.org/observations/34211881,"2021-05-24 02:45:20"
64,74197,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/33993314,"2021-05-24 02:45:20"
65,74196,grasshopper,family,Berytidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/33992925,"2021-05-24 02:45:20"
66,74172,other,subspecies,"Terrapene carolina carolina",Testudines,0,0,3,0,https://www.inaturalist.org/observations/33810594,"2020-08-10 01:54:17"
67,74098,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/33770675,"2021-05-24 02:45:20"
68,74067,ant,genus,Formica,ant,0,0,3,0,https://www.inaturalist.org/observations/33753719,"2021-05-24 02:48:15"
69,74096,beetle,species,"Coleomegilla maculata",beetle,0,0,3,0,https://www.inaturalist.org/observations/33753608,"2021-05-24 02:48:15"
70,74058,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/33722592,"2021-05-24 02:48:15"
71,74023,beetle,tribe,Melanotini,beetle,0,0,2,0,https://www.inaturalist.org/observations/33703579,"2021-05-24 02:48:15"
72,73949,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/33663770,"2021-05-24 02:48:15"
73,73862,spider,genus,Cheiracanthium,spider,0,0,2,0,https://www.inaturalist.org/observations/33394559,"2021-05-24 02:48:15"
74,73839,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/33376234,"2021-05-24 02:48:15"
75,73838,beetle,species,"Coleomegilla maculata",beetle,0,0,3,0,https://www.inaturalist.org/observations/33376112,"2021-05-24 02:48:15"
76,73837,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/33375969,"2021-05-24 02:48:15"
77,73831,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/33375673,"2021-05-24 02:48:15"
78,73827,ant,genus,Camponotus,ant,0,0,4,0,https://www.inaturalist.org/observations/33374884,"2021-05-24 02:48:15"
79,73826,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/33374688,"2021-05-24 02:48:15"
80,73825,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/33374468,"2021-05-24 02:48:15"
81,73823,ant,species,"Camponotus pennsylvanicus",ant,0,0,4,0,https://www.inaturalist.org/observations/33374034,"2021-05-24 02:48:15"
82,73821,beetle,species,"Ellychnia corrusca",beetle,0,0,2,0,https://www.inaturalist.org/observations/33373543,"2021-05-24 02:48:15"
83,73814,beetle,species,"Ellychnia corrusca",beetle,0,0,2,0,https://www.inaturalist.org/observations/33372123,"2021-05-24 02:48:15"
84,73747,grasshopper,family,Berytidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/33328178,"2021-05-24 02:48:15"
85,73517,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/32914848,"2021-05-24 02:51:09"
86,73516,caterpillar,family,Coccinellidae,beetle,1,0,5,1,https://www.inaturalist.org/observations/32914719,"2021-05-24 02:51:09"
87,73514,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/32914245,"2021-05-24 02:51:09"
88,73513,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/32907266,"2021-05-24 02:51:09"
89,73511,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/32906169,"2021-05-24 02:51:09"
90,73510,other,genus,Triaenodes,Trichoptera,0,0,2,0,https://www.inaturalist.org/observations/32906002,"2021-05-24 02:51:09"
91,73492,ant,species,"Camponotus pennsylvanicus",ant,0,0,4,0,https://www.inaturalist.org/observations/32905079,"2021-05-24 02:51:09"
92,73491,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/32904653,"2021-05-24 02:51:09"
93,73488,caterpillar,family,Gelechiidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/32904020,"2021-05-24 02:51:09"
94,73486,beetle,family,Lampyridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/32903859,"2021-05-24 02:51:09"
