ID,ArthropodSightingFK,PreviousExpertIdentification,NewExpertIdentification,Timestamp
425,79291,,ant,"2020-07-06 00:09:25"
876,73032,,spider,"2020-09-07 02:26:04"
877,73030,,Isopoda,"2020-09-07 02:26:04"
878,73028,,"beetle larva","2020-09-07 02:27:50"
884,72102,,leafhopper,"2020-09-07 02:37:13"
896,68821,,leafhopper,"2020-09-07 02:57:21"
900,68860,,leafhopper,"2020-09-07 03:00:31"
901,68315,,beetle,"2020-09-07 03:03:23"
911,65992,,truebugs,"2020-09-07 03:15:18"
916,63119,,daddylonglegs,"2020-09-07 03:42:21"
917,65993,,Polydesmida,"2020-09-07 03:42:21"
1842,83912,,bee,"2021-05-17 00:00:10"
2115,88583,,bee,"2021-06-14 00:12:18"
2734,99458,,fly,"2021-07-26 00:03:10"
2738,99436,,grasshopper,"2021-07-26 00:03:10"
3133,95622,,leafhopper,"2021-08-23 01:30:19"
3134,95586,,Psocodea,"2021-08-23 01:33:13"
3158,88601,,leafhopper,"2021-08-23 02:57:15"
3307,105010,,truebugs,"2021-10-11 00:00:15"
3308,102385,,aphid,"2021-10-11 00:30:15"
3309,73183,,leafhopper,"2021-10-11 06:54:15"
3310,73084,,Neuroptera,"2021-10-11 06:54:15"
3311,73081,,Neuroptera,"2021-10-11 06:54:15"
3312,66177,,truebugs,"2021-10-11 07:45:13"
3313,65848,,beetle,"2021-10-11 07:48:11"
3314,65840,,leafhopper,"2021-10-11 07:48:11"
3315,65340,,bee,"2021-10-11 07:54:16"
