ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
1,73286,fly,family,Tipulidae,fly,0,0,2,0,https://www.inaturalist.org/observations/32532750,"2020-07-27 01:48:19"
2,73284,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/32532555,"2020-07-27 01:48:19"
3,73283,ant,genus,Formica,ant,0,0,3,0,https://www.inaturalist.org/observations/32532373,"2020-07-27 01:48:19"
4,73274,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/32531996,"2020-07-27 01:48:19"
5,73269,truebugs,genus,Acanthocephala,truebugs,0,0,2,0,https://www.inaturalist.org/observations/32531431,"2020-07-27 01:48:19"
6,73263,beetle,species,"Ellychnia corrusca",beetle,0,0,2,0,https://www.inaturalist.org/observations/32529470,"2020-07-27 01:48:19"
7,73112,fly,family,Chrysopidae,Neuroptera,0,0,3,1,https://www.inaturalist.org/observations/32172150,"2020-07-27 01:48:19"
8,73083,caterpillar,species,"Nadata gibbosa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/32108372,"2020-07-27 01:48:19"
9,73080,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/32107964,"2020-07-27 01:48:19"
10,73079,ant,genus,Formica,ant,0,0,3,0,https://www.inaturalist.org/observations/32107856,"2020-07-27 01:48:19"
11,73078,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/32107366,"2020-07-27 01:48:19"
12,73076,bee,species,"Vespula vidua",bee,0,0,3,0,https://www.inaturalist.org/observations/32107214,"2020-07-27 01:48:19"
13,73074,leafhopper,species,"Rugosana querci",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/32105997,"2020-07-27 01:48:19"
14,73072,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/32105694,"2020-07-27 01:48:19"
15,73067,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/32100284,"2020-07-27 01:48:19"
16,73060,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/32078394,"2020-07-27 01:48:19"
17,73066,leafhopper,subclass,Pterygota,Neuroptera,0,0,2,1,https://www.inaturalist.org/observations/32077799,"2020-07-27 01:48:19"
18,73041,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/32066393,"2020-07-27 01:48:19"
19,73062,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/32065141,"2020-07-27 01:48:19"
20,73011,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/32062786,"2020-07-27 01:48:19"
21,73007,caterpillar,genus,Hemaris,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/32062368,"2020-07-27 01:51:23"
22,73068,leafhopper,subtribe,Cryptoflatina,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/32059035,"2020-07-27 01:51:23"
23,73050,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/32057874,"2020-07-27 01:51:23"
24,72951,caterpillar,species,"Lithacodes fasciola",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/31988450,"2020-07-27 01:51:23"
25,72942,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/31986005,"2020-07-27 01:51:23"
26,72923,caterpillar,family,Limacodidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/31883477,"2020-07-27 01:51:23"
27,72920,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/31790674,"2020-07-27 01:51:23"
28,72914,leafhopper,order,Lepidoptera,moths,0,0,4,1,https://www.inaturalist.org/observations/31790153,"2020-07-27 01:51:23"
29,72874,spider,superfamily,Thomisoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/31676462,"2020-07-27 01:51:23"
30,72848,caterpillar,genus,Heterocampa,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/31634045,"2020-07-27 01:51:23"
31,72828,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/31613928,"2020-07-27 01:51:23"
32,72783,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/31573743,"2020-07-27 01:51:23"
33,72780,caterpillar,species,"Orgyia definita",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/31573315,"2020-07-27 01:51:23"
34,72705,moths,species,"Parrhasius m-album",moths,0,0,3,0,https://www.inaturalist.org/observations/31458529,"2020-07-27 01:51:23"
35,72810,caterpillar,family,Lycaenidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/31458476,"2020-07-27 01:51:23"
36,72800,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/31458362,"2020-07-27 01:51:23"
37,72683,fly,suborder,Brachycera,fly,0,0,3,0,https://www.inaturalist.org/observations/31458144,"2020-07-27 01:51:23"
38,72561,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/31456981,"2020-07-27 01:54:19"
39,72555,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/31456624,"2020-07-27 01:54:19"
40,72554,beetle,tribe,Coccinellini,beetle,0,0,3,0,https://www.inaturalist.org/observations/31456543,"2020-07-27 01:54:19"
41,72543,leafhopper,genus,Metcalfa,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/31456100,"2020-07-27 01:54:19"
42,72535,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/31455430,"2020-07-27 01:54:19"
43,72518,caterpillar,species,"Nadata gibbosa",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/31454929,"2020-07-27 01:54:19"
44,72492,spider,family,Salticidae,spider,0,0,3,0,https://www.inaturalist.org/observations/31454474,"2020-07-27 01:54:19"
45,72477,truebugs,family,Elateridae,beetle,0,0,3,1,https://www.inaturalist.org/observations/31454292,"2020-07-27 01:54:19"
46,72476,truebugs,species,"Oedancala dorsalis",truebugs,0,0,2,0,https://www.inaturalist.org/observations/31454151,"2020-07-27 01:54:19"
47,72466,spider,genus,Eris,spider,0,0,3,0,https://www.inaturalist.org/observations/31453714,"2020-07-27 01:54:19"
48,72464,spider,family,Salticidae,spider,0,0,3,0,https://www.inaturalist.org/observations/31453477,"2020-07-27 01:54:19"
49,72463,spider,genus,Eris,spider,0,0,3,0,https://www.inaturalist.org/observations/31453399,"2020-07-27 01:54:19"
50,72462,spider,genus,Eris,spider,0,0,3,0,https://www.inaturalist.org/observations/31453340,"2020-07-27 01:54:19"
51,72461,spider,family,Thomisidae,spider,0,0,3,0,https://www.inaturalist.org/observations/31453229,"2020-07-27 01:54:19"
52,72459,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/31453160,"2020-07-27 01:54:19"
53,74560,caterpillar,family,Gelechiidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/36481786,"2020-07-27 01:39:14"
54,74542,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/36479949,"2020-07-27 01:39:14"
56,74434,moths,species,"Phoebis sennae",moths,0,0,4,0,https://www.inaturalist.org/observations/35593669,"2020-07-27 01:39:14"
57,74361,truebugs,species,"Acanthocephala declivis",truebugs,0,0,2,0,https://www.inaturalist.org/observations/34796912,"2020-07-27 01:39:14"
58,74337,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/34754275,"2020-07-27 01:39:14"
59,74318,bee,family,Vespidae,bee,0,0,2,0,https://www.inaturalist.org/observations/34511993,"2020-07-27 01:39:14"
60,74310,ant,genus,Formica,ant,0,0,3,0,https://www.inaturalist.org/observations/34508136,"2020-07-27 01:39:14"
61,74307,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/34507709,"2020-07-27 01:39:14"
62,74306,grasshopper,species,"Leptysma marginicollis",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/34426607,"2020-07-27 01:39:14"
63,74271,truebugs,species,"Acanthocephala declivis",truebugs,0,0,2,0,https://www.inaturalist.org/observations/34211881,"2020-07-27 01:39:14"
64,74197,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/33993314,"2020-07-27 01:39:14"
65,74196,grasshopper,family,Berytidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/33992925,"2020-07-27 01:39:14"
66,74172,other,subspecies,"Terrapene carolina carolina",Testudines,0,0,3,0,https://www.inaturalist.org/observations/33810594,"2020-07-27 01:39:14"
67,74098,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/33770675,"2020-07-27 01:39:14"
68,74067,ant,genus,Formica,ant,0,0,3,0,https://www.inaturalist.org/observations/33753719,"2020-07-27 01:39:14"
69,74096,beetle,species,"Coleomegilla maculata",beetle,0,0,3,0,https://www.inaturalist.org/observations/33753608,"2020-07-27 01:39:14"
70,74058,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/33722592,"2020-07-27 01:39:14"
71,74023,beetle,tribe,Melanotini,beetle,0,0,2,0,https://www.inaturalist.org/observations/33703579,"2020-07-27 01:39:14"
72,73949,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/33663770,"2020-07-27 01:39:14"
73,73862,spider,genus,Cheiracanthium,spider,0,0,2,0,https://www.inaturalist.org/observations/33394559,"2020-07-27 01:42:10"
74,73839,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/33376234,"2020-07-27 01:42:10"
75,73838,beetle,species,"Coleomegilla maculata",beetle,0,0,3,0,https://www.inaturalist.org/observations/33376112,"2020-07-27 01:42:10"
76,73837,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/33375969,"2020-07-27 01:42:10"
77,73831,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/33375673,"2020-07-27 01:42:10"
78,73827,ant,genus,Camponotus,ant,0,0,4,0,https://www.inaturalist.org/observations/33374884,"2020-07-27 01:42:10"
79,73826,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/33374688,"2020-07-27 01:42:10"
80,73825,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/33374468,"2020-07-27 01:42:10"
81,73823,ant,species,"Camponotus pennsylvanicus",ant,0,0,4,0,https://www.inaturalist.org/observations/33374034,"2020-07-27 01:42:10"
82,73821,beetle,species,"Ellychnia corrusca",beetle,0,0,2,0,https://www.inaturalist.org/observations/33373543,"2020-07-27 01:42:10"
83,73814,beetle,species,"Ellychnia corrusca",beetle,0,0,2,0,https://www.inaturalist.org/observations/33372123,"2020-07-27 01:42:10"
84,73747,grasshopper,family,Berytidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/33328178,"2020-07-27 01:42:10"
85,73517,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/32914848,"2020-07-27 01:42:10"
86,73516,caterpillar,family,Coccinellidae,beetle,1,0,5,1,https://www.inaturalist.org/observations/32914719,"2020-07-27 01:42:10"
87,73514,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/32914245,"2020-07-27 01:42:10"
88,73513,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/32907266,"2020-07-27 01:42:10"
89,73511,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/32906169,"2020-07-27 01:42:10"
90,73510,other,genus,Triaenodes,Trichoptera,0,0,2,0,https://www.inaturalist.org/observations/32906002,"2020-07-27 01:42:10"
91,73492,ant,species,"Camponotus pennsylvanicus",ant,0,0,4,0,https://www.inaturalist.org/observations/32905079,"2020-07-27 01:45:18"
92,73491,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/32904653,"2020-07-27 01:45:18"
93,73488,caterpillar,family,Gelechiidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/32904020,"2020-07-27 01:45:18"
94,73486,beetle,family,Lampyridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/32903859,"2020-07-27 01:45:18"
95,73466,truebugs,family,Pentatomidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/32894344,"2020-07-27 01:45:18"
96,73462,truebugs,family,Reduviidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/32893588,"2020-07-27 01:45:18"
97,73521,beetle,order,Hemiptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/32891626,"2020-07-27 01:45:18"
98,73520,beetle,family,Lampyridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/32891467,"2020-07-27 01:45:18"
99,73523,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/32891347,"2020-07-27 01:45:18"
100,73524,spider,species,"Pelegrina proterva",spider,0,0,4,0,https://www.inaturalist.org/observations/32891215,"2020-07-27 01:45:18"
101,73447,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/32889901,"2020-07-27 01:45:18"
102,73393,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/32835255,"2020-07-27 01:45:18"
103,73392,beetle,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/32835053,"2020-07-27 01:45:18"
104,73391,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/32834921,"2020-07-27 01:45:18"
105,73358,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/32636910,"2020-07-27 01:45:18"
106,73309,spider,genus,Cheiracanthium,spider,0,0,3,0,https://www.inaturalist.org/observations/32551472,"2020-07-27 01:45:18"
107,73308,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/32551208,"2020-07-27 01:45:18"
108,72396,beetle,genus,Chinavia,truebugs,0,0,4,1,https://www.inaturalist.org/observations/30898016,"2020-07-27 01:57:17"
109,72374,other,species,"Zelus luridus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/30896336,"2020-07-27 01:57:17"
110,72367,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/30887946,"2020-07-27 01:57:17"
111,72341,leafhopper,species,"Omolicna fulva",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/30876285,"2020-07-27 01:57:17"
112,72333,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/30832720,"2020-07-27 01:57:17"
113,72329,ant,genus,Crematogaster,ant,0,0,3,0,https://www.inaturalist.org/observations/30832178,"2020-07-27 01:57:17"
114,72328,spider,species,"Lyssomanes viridis",spider,0,0,4,0,https://www.inaturalist.org/observations/30831964,"2020-07-27 01:57:17"
115,72323,spider,species,"Leucauge venusta",spider,0,0,2,0,https://www.inaturalist.org/observations/30831379,"2020-07-27 01:57:17"
116,72322,spider,genus,Tetragnatha,spider,0,0,3,0,https://www.inaturalist.org/observations/30831234,"2020-07-27 01:57:17"
117,72305,caterpillar,species,"Automeris io",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/30810922,"2020-07-27 01:57:17"
118,72301,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/30810487,"2020-07-27 01:57:17"
119,72279,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/30757207,"2020-07-27 01:57:17"
120,72221,spider,superfamily,Thomisoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/30714463,"2020-07-27 02:00:25"
