ID,PhotoURL,Answer
1,http://static.inaturalist.org/photos/3353337/medium.jpg?1460527671,Araneae
2,http://static.inaturalist.org/photos/3353311/medium.jpg?1460527324,Araneae
3,http://static.inaturalist.org/photos/3353227/medium.jpg?1460526104,Araneae
4,http://static.inaturalist.org/photos/3351833/medium.jpg?1460510990,Araneae
5,http://static.inaturalist.org/photos/3349579/medium.jpeg?1460493753,Araneae
6,http://static.inaturalist.org/photos/3348298/medium.JPG?1460483485,Araneae
7,http://static.inaturalist.org/photos/3347650/medium.?1460475649,Araneae
8,http://static.inaturalist.org/photos/3346687/medium.jpg?1460454264,Araneae
9,http://static.inaturalist.org/photos/3345229/medium.jpg?1460429769,Araneae
10,http://static.inaturalist.org/photos/3342368/medium.jpg?1460408894,Araneae
11,http://static.inaturalist.org/photos/3342031/medium.jpg?1460405919,Araneae
12,http://static.inaturalist.org/photos/3340341/medium.jpg?1460391806,Araneae
13,http://static.inaturalist.org/photos/3338750/medium.jpg?1460375479,Araneae
14,http://static.inaturalist.org/photos/3338572/medium.JPG?1460371821,Araneae
15,http://static.inaturalist.org/photos/3338385/medium.jpg?1460364722,Araneae
16,http://static.inaturalist.org/photos/3338142/medium.jpeg?1460357597,Araneae
17,http://static.inaturalist.org/photos/3338124/medium.JPG?1460357249,Araneae
18,http://static.inaturalist.org/photos/3344408/medium.jpg?1460422712,Auchenorrhyncha
19,http://static.inaturalist.org/photos/3336865/medium.jpg?1460344142,Auchenorrhyncha
20,http://static.inaturalist.org/photos/3330667/medium.jpg?1460295156,Auchenorrhyncha
21,http://static.inaturalist.org/photos/3326646/medium.jpg?1460239028,Auchenorrhyncha
22,http://static.inaturalist.org/photos/3294237/medium.jpg?1459830966,Auchenorrhyncha
23,http://static.inaturalist.org/photos/3277145/medium.jpg?1459647293,Auchenorrhyncha
24,http://static.inaturalist.org/photos/3263930/medium.jpg?1459474249,Auchenorrhyncha
25,http://static.inaturalist.org/photos/3250504/medium.jpg?1459296533,Auchenorrhyncha
26,http://static.inaturalist.org/photos/3250120/medium.jpg?1459293005,Auchenorrhyncha
27,http://static.inaturalist.org/photos/3246949/medium.jpg?1459261519,Auchenorrhyncha
28,http://static.inaturalist.org/photos/3246724/medium.jpg?1459257074,Auchenorrhyncha
29,http://static.inaturalist.org/photos/3240016/medium.jpg?1459180623,Auchenorrhyncha
30,http://static.inaturalist.org/photos/3239818/medium.JPG?1459177331,Auchenorrhyncha
31,http://static.inaturalist.org/photos/3233306/medium.jpg?1459098739,Auchenorrhyncha
32,http://static.inaturalist.org/photos/3218323/medium.jpg?1458876881,Auchenorrhyncha
33,http://static.inaturalist.org/photos/3187730/medium.jpg?1458439957,Auchenorrhyncha
34,http://static.inaturalist.org/photos/3181848/medium.jpg?1458382418,Auchenorrhyncha
35,http://static.inaturalist.org/photos/3180440/medium.jpeg?1458356187,Auchenorrhyncha
36,http://static.inaturalist.org/photos/3354719/medium.JPG?1460561432,Coleoptera
37,http://static.inaturalist.org/photos/3354703/medium.JPG?1460561293,Coleoptera
38,http://static.inaturalist.org/photos/3353979/medium.jpg?1460552669,Coleoptera
39,http://static.inaturalist.org/photos/3353978/medium.jpg?1460552648,Coleoptera
40,http://static.inaturalist.org/photos/3353641/medium.jpeg?1460539175,Coleoptera
41,http://static.inaturalist.org/photos/3353582/medium.jpeg?1460534807,Coleoptera
42,http://static.inaturalist.org/photos/3353407/medium.jpeg?1460528616,Coleoptera
43,http://static.inaturalist.org/photos/3352615/medium.jpg?1460518938,Coleoptera
44,http://static.inaturalist.org/photos/3351808/medium.jpg?1460510861,Coleoptera
45,http://static.inaturalist.org/photos/3351558/medium.jpg?1460508374,Coleoptera
46,http://static.inaturalist.org/photos/3351228/medium.JPG?1460505419,Coleoptera
47,http://static.inaturalist.org/photos/3350548/medium.jpeg?1460499989,Coleoptera
