ID,ArthropodSightingFK,PreviousExpertIdentification,NewExpertIdentification,Timestamp
425,79291,,ant,"2020-07-06 00:09:25"
876,73032,,spider,"2020-09-07 02:26:04"
877,73030,,Isopoda,"2020-09-07 02:26:04"
878,73028,,"beetle larva","2020-09-07 02:27:50"
884,72102,,leafhopper,"2020-09-07 02:37:13"
896,68821,,leafhopper,"2020-09-07 02:57:21"
900,68860,,leafhopper,"2020-09-07 03:00:31"
901,68315,,beetle,"2020-09-07 03:03:23"
911,65992,,truebugs,"2020-09-07 03:15:18"
916,63119,,daddylonglegs,"2020-09-07 03:42:21"
917,65993,,Polydesmida,"2020-09-07 03:42:21"
1399,83233,,spider,"2021-03-08 00:00:24"
1400,83213,,spider,"2021-03-08 00:00:24"
1401,83197,,spider,"2021-03-08 00:03:24"
1402,83184,,spider,"2021-03-08 00:03:24"
1403,83150,,spider,"2021-03-08 00:03:24"
1404,83147,,fly,"2021-03-08 00:03:24"
1405,83139,,fly,"2021-03-08 00:06:17"
1406,83081,,spider,"2021-03-08 00:09:22"
1407,82719,,spider,"2021-03-08 00:18:21"
1408,82628,,spider,"2021-03-08 00:21:19"
1409,82509,,spider,"2021-03-08 00:24:26"
1410,82275,,spider,"2021-03-08 00:33:28"
1411,81943,,spider,"2021-03-08 00:39:23"
1412,81721,,spider,"2021-03-08 00:45:24"
1413,81079,,spider,"2021-03-08 00:57:18"
1414,81070,,truebugs,"2021-03-08 00:57:18"
1415,81052,,Neuroptera,"2021-03-08 00:57:18"
1416,80855,,spider,"2021-03-08 01:00:24"
1417,80838,,spider,"2021-03-08 01:00:24"
1418,80821,,spider,"2021-03-08 01:00:24"
1419,80643,,spider,"2021-03-08 01:03:27"
1420,79470,,spider,"2021-03-08 01:24:21"
1421,78023,,spider,"2021-03-08 01:39:24"
1422,77979,,spider,"2021-03-08 01:42:20"
1423,77486,,aphid,"2021-03-08 01:48:15"
1424,76913,,Trichoptera,"2021-03-08 01:54:13"
1425,76142,,spider,"2021-03-08 02:06:19"
1426,74667,,spider,"2021-03-08 02:15:24"
1427,75603,,spider,"2021-03-08 02:15:24"
1428,74979,,spider,"2021-03-08 02:24:16"
1429,72331,,Blattodea,"2021-03-08 02:45:24"
1430,72069,,truebugs,"2021-03-08 02:48:16"
1431,72056,,Neuroptera,"2021-03-08 02:48:16"
1432,71822,,truebugs,"2021-03-08 02:48:16"
1433,71389,,spider,"2021-03-08 02:51:24"
1434,71333,,moths,"2021-03-08 02:51:24"
1435,67342,,truebugs,"2021-03-08 03:18:16"
1436,67340,,truebugs,"2021-03-08 03:18:16"
1437,67339,,truebugs,"2021-03-08 03:18:16"
1438,64017,,truebugs,"2021-03-08 03:45:20"
1439,63999,,truebugs,"2021-03-08 03:45:20"
1440,60930,,truebugs,"2021-03-08 04:12:20"
1441,55823,,moths,"2021-03-08 04:51:20"
1442,55559,,truebugs,"2021-03-08 04:51:20"
1443,10261,,Entomobryomorpha,"2021-03-08 05:42:22"
