ID,ArthropodSightingFK,OriginalGroup,SuggestedGroups,SupportingIdentifications,DisputingIdentifications,ExpertIdentification,INaturalistObservationURL,LastUpdated
1,74338,leafhopper,truebugs,0,1,,https://www.inaturalist.org/observations/34754384,"2020-07-27 01:39:14"
2,74196,grasshopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/33992925,"2020-07-27 01:39:14"
3,73747,grasshopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/33328178,"2020-07-27 01:42:10"
4,73516,caterpillar,beetle,0,5,beetle,https://www.inaturalist.org/observations/32914719,"2020-07-27 01:42:10"
5,73521,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/32891626,"2020-07-27 01:45:18"
6,73392,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/32835053,"2020-07-27 01:45:18"
7,73183,beetle,leafhopper,0,1,,https://www.inaturalist.org/observations/32424665,"2020-07-27 01:48:19"
8,73112,fly,Neuroptera,0,3,Neuroptera,https://www.inaturalist.org/observations/32172150,"2020-07-27 01:48:19"
9,73066,leafhopper,Neuroptera,0,2,Neuroptera,https://www.inaturalist.org/observations/32077799,"2020-07-27 01:48:19"
10,72914,leafhopper,moths,0,4,moths,https://www.inaturalist.org/observations/31790153,"2020-07-27 01:51:23"
11,72498,truebugs,Blattodea,0,1,,https://www.inaturalist.org/observations/31454799,"2020-07-27 01:54:19"
12,72477,truebugs,beetle,0,3,beetle,https://www.inaturalist.org/observations/31454292,"2020-07-27 01:54:19"
13,72396,beetle,truebugs,0,4,truebugs,https://www.inaturalist.org/observations/30898016,"2020-07-27 01:57:17"
14,72219,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/30714319,"2020-07-27 02:00:26"
15,71333,spider,moths,0,1,,https://www.inaturalist.org/observations/29934607,"2020-07-27 02:03:22"
16,71282,beetle,"truebugs, leafhopper",0,3,truebugs,https://www.inaturalist.org/observations/29926049,"2020-07-27 02:06:29"
17,71277,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/29925156,"2020-07-27 02:06:29"
18,71264,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/29923196,"2020-07-27 02:06:29"
19,71255,grasshopper,leafhopper,0,4,leafhopper,https://www.inaturalist.org/observations/29922659,"2020-07-27 02:06:29"
20,71252,grasshopper,leafhopper,0,4,leafhopper,https://www.inaturalist.org/observations/29922481,"2020-07-27 02:06:29"
21,71243,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/29922090,"2020-07-27 02:06:29"
22,71166,grasshopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/29917036,"2020-07-27 02:06:29"
23,71116,fly,Psocodea,0,2,Psocodea,https://www.inaturalist.org/observations/29911358,"2020-07-27 02:06:29"
