ID,ArthropodSightingFK,PreviousExpertIdentification,NewExpertIdentification,Timestamp
425,79291,,ant,"2020-07-06 00:09:25"
876,73032,,spider,"2020-09-07 02:26:04"
877,73030,,Isopoda,"2020-09-07 02:26:04"
878,73028,,"beetle larva","2020-09-07 02:27:50"
884,72102,,leafhopper,"2020-09-07 02:37:13"
896,68821,,leafhopper,"2020-09-07 02:57:21"
900,68860,,leafhopper,"2020-09-07 03:00:31"
901,68315,,beetle,"2020-09-07 03:03:23"
911,65992,,truebugs,"2020-09-07 03:15:18"
916,63119,,daddylonglegs,"2020-09-07 03:42:21"
917,65993,,Polydesmida,"2020-09-07 03:42:21"
1842,83912,,bee,"2021-05-17 00:00:10"
2115,88583,,bee,"2021-06-14 00:12:18"
2706,99902,,beetle,"2021-07-26 00:00:14"
2707,99901,,caterpillar,"2021-07-26 00:00:14"
2708,99859,,Psocodea,"2021-07-26 00:00:14"
2709,99852,,spider,"2021-07-26 00:00:14"
2710,99823,,spider,"2021-07-26 00:00:14"
2711,99822,,spider,"2021-07-26 00:00:14"
2712,99811,,beetle,"2021-07-26 00:00:14"
2713,99804,,beetle,"2021-07-26 00:00:14"
2714,99796,,leafhopper,"2021-07-26 00:00:14"
2715,99793,,caterpillar,"2021-07-26 00:00:14"
2716,99792,,truebugs,"2021-07-26 00:00:14"
2717,99791,,spider,"2021-07-26 00:00:14"
2718,99764,,beetle,"2021-07-26 00:00:14"
2719,99749,,beetle,"2021-07-26 00:00:14"
2720,99748,,beetle,"2021-07-26 00:00:14"
2721,99744,,grasshopper,"2021-07-26 00:03:10"
2722,99743,,caterpillar,"2021-07-26 00:03:10"
2723,99736,,beetle,"2021-07-26 00:03:10"
2724,99707,,truebugs,"2021-07-26 00:03:10"
2725,99688,,truebugs,"2021-07-26 00:03:10"
2726,99681,,caterpillar,"2021-07-26 00:03:10"
2727,99540,,spider,"2021-07-26 00:03:10"
2728,99511,,caterpillar,"2021-07-26 00:03:10"
2729,99488,,spider,"2021-07-26 00:03:10"
2730,99466,,beetle,"2021-07-26 00:03:10"
2731,99465,,spider,"2021-07-26 00:03:10"
2732,99463,,spider,"2021-07-26 00:03:10"
2733,99460,,spider,"2021-07-26 00:03:10"
2734,99458,,fly,"2021-07-26 00:03:10"
2735,99456,,spider,"2021-07-26 00:03:10"
2736,99450,,spider,"2021-07-26 00:03:10"
2737,99445,,spider,"2021-07-26 00:03:10"
2738,99436,,grasshopper,"2021-07-26 00:03:10"
2739,99433,,beetle,"2021-07-26 00:03:10"
2740,99432,,beetle,"2021-07-26 00:03:10"
2741,99428,,beetle,"2021-07-26 00:03:10"
2742,99422,,truebugs,"2021-07-26 00:03:10"
