ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
1,73286,fly,family,Tipulidae,fly,0,0,2,0,https://www.inaturalist.org/observations/32532750,"2021-06-21 04:18:16"
2,73284,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/32532555,"2021-06-21 04:18:16"
3,73283,ant,genus,Formica,ant,0,0,3,0,https://www.inaturalist.org/observations/32532373,"2021-06-21 04:18:16"
4,73274,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/32531996,"2021-06-21 04:21:13"
5,73269,truebugs,genus,Acanthocephala,truebugs,0,0,2,0,https://www.inaturalist.org/observations/32531431,"2021-06-21 04:21:13"
6,73263,beetle,species,"Ellychnia corrusca",beetle,0,0,2,0,https://www.inaturalist.org/observations/32529470,"2021-06-21 04:21:13"
7,73112,fly,family,Chrysopidae,Neuroptera,0,0,3,1,https://www.inaturalist.org/observations/32172150,"2021-06-21 04:21:13"
8,73083,caterpillar,species,"Nadata gibbosa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/32108372,"2021-06-21 04:21:13"
9,73080,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/32107964,"2021-06-21 04:21:13"
10,73079,ant,genus,Formica,ant,0,0,3,0,https://www.inaturalist.org/observations/32107856,"2021-06-21 04:21:13"
11,73078,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/32107366,"2021-06-21 04:21:13"
12,73076,bee,species,"Vespula vidua",bee,0,0,3,0,https://www.inaturalist.org/observations/32107214,"2021-06-21 04:21:13"
13,73074,leafhopper,species,"Rugosana querci",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/32105997,"2021-06-21 04:21:13"
14,73072,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/32105694,"2021-06-21 04:21:13"
15,73067,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/32100284,"2021-06-21 04:21:13"
16,73060,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/32078394,"2021-06-21 04:21:13"
17,73066,leafhopper,subclass,Pterygota,Neuroptera,0,0,2,1,https://www.inaturalist.org/observations/32077799,"2021-06-21 04:21:13"
18,73041,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/32066393,"2021-06-21 04:21:13"
19,73062,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/32065141,"2021-06-21 04:21:13"
