ID,ArthropodSightingFK,PreviousExpertIdentification,NewExpertIdentification,Timestamp
425,79291,,ant,"2020-07-06 00:09:25"
876,73032,,spider,"2020-09-07 02:26:04"
877,73030,,Isopoda,"2020-09-07 02:26:04"
878,73028,,"beetle larva","2020-09-07 02:27:50"
884,72102,,leafhopper,"2020-09-07 02:37:13"
896,68821,,leafhopper,"2020-09-07 02:57:21"
900,68860,,leafhopper,"2020-09-07 03:00:31"
901,68315,,beetle,"2020-09-07 03:03:23"
911,65992,,truebugs,"2020-09-07 03:15:18"
916,63119,,daddylonglegs,"2020-09-07 03:42:21"
917,65993,,Polydesmida,"2020-09-07 03:42:21"
1811,83747,,ant,"2021-05-10 00:00:22"
1812,83746,,ant,"2021-05-10 00:00:23"
1813,83709,,Dermaptera,"2021-05-10 00:00:23"
1814,83702,,beetle,"2021-05-10 00:00:23"
1815,83667,,daddylonglegs,"2021-05-10 00:00:23"
1816,83664,,spider,"2021-05-10 00:00:23"
1817,83663,,spider,"2021-05-10 00:00:23"
1818,83660,,daddylonglegs,"2021-05-10 00:00:23"
1819,83659,,spider,"2021-05-10 00:00:23"
1820,83658,,daddylonglegs,"2021-05-10 00:00:23"
1821,83656,,spider,"2021-05-10 00:00:23"
1822,83655,,spider,"2021-05-10 00:00:23"
1823,83647,,ant,"2021-05-10 00:00:23"
1824,83645,,ant,"2021-05-10 00:00:23"
1825,83644,,ant,"2021-05-10 00:00:23"
1826,83643,,fly,"2021-05-10 00:00:23"
1827,80527,,sawfly,"2021-05-10 01:12:09"
1828,77892,,ant,"2021-05-10 01:48:14"
1829,77888,,ant,"2021-05-10 01:48:14"
1830,77869,,ant,"2021-05-10 01:48:14"
1831,77848,,ant,"2021-05-10 01:48:14"
1832,77837,,ant,"2021-05-10 01:48:14"
1833,77834,,ant,"2021-05-10 01:51:11"
1834,77802,,ant,"2021-05-10 01:51:11"
1835,41774,,Blattodea,"2021-05-10 05:33:18"
