ID,ArthropodSightingFK,PreviousExpertIdentification,NewExpertIdentification,Timestamp
425,79291,,ant,"2020-07-06 00:09:25"
876,73032,,spider,"2020-09-07 02:26:04"
877,73030,,Isopoda,"2020-09-07 02:26:04"
878,73028,,"beetle larva","2020-09-07 02:27:50"
884,72102,,leafhopper,"2020-09-07 02:37:13"
896,68821,,leafhopper,"2020-09-07 02:57:21"
900,68860,,leafhopper,"2020-09-07 03:00:31"
901,68315,,beetle,"2020-09-07 03:03:23"
911,65992,,truebugs,"2020-09-07 03:15:18"
916,63119,,daddylonglegs,"2020-09-07 03:42:21"
917,65993,,Polydesmida,"2020-09-07 03:42:21"
1842,83912,,bee,"2021-05-17 00:00:10"
2115,88583,,bee,"2021-06-14 00:12:18"
2734,99458,,fly,"2021-07-26 00:03:10"
2738,99436,,grasshopper,"2021-07-26 00:03:10"
3133,95622,,leafhopper,"2021-08-23 01:30:19"
3134,95586,,Psocodea,"2021-08-23 01:33:13"
3158,88601,,leafhopper,"2021-08-23 02:57:15"
3477,88624,,ant,"2021-12-20 03:15:10"
3490,85452,,ant,"2021-12-20 03:54:09"
3503,95597,,truebugs,"2021-12-27 01:48:08"
3526,85382,,fly,"2022-01-03 03:54:07"
3564,104718,,leafhopper,"2022-01-17 00:03:08"
3640,95585,,fly,"2022-01-31 01:51:09"
4087,108042,,ant,"2022-05-30 00:33:09"
4629,114392,,spider,"2022-06-13 00:24:05"
4634,114371,,fly,"2022-06-13 00:24:05"
4642,114342,,fly,"2022-06-13 00:24:05"
5622,126600,,beetle,"2022-07-18 00:12:05"
5623,126599,,beetle,"2022-07-18 00:12:05"
5626,126584,,fly,"2022-07-18 00:12:05"
5781,122059,,leafhopper,"2022-07-18 01:18:05"
5804,102251,,Psocodea,"2022-07-18 05:18:06"
5811,99411,,Neuroptera,"2022-07-18 05:45:06"
6072,129364,,fly,"2022-08-01 00:12:06"
6229,131159,,caterpillar,"2022-08-08 00:00:07"
6230,131023,,truebugs,"2022-08-08 00:00:08"
6231,131011,,truebugs,"2022-08-08 00:00:08"
6232,130937,,fly,"2022-08-08 00:00:08"
6233,130934,,ant,"2022-08-08 00:00:08"
6234,130904,,ant,"2022-08-08 00:03:06"
6235,130902,,ant,"2022-08-08 00:03:06"
6236,130886,,ant,"2022-08-08 00:03:06"
6237,130883,,spider,"2022-08-08 00:03:06"
6238,130839,,beetle,"2022-08-08 00:03:06"
6239,130838,,spider,"2022-08-08 00:03:06"
6240,130835,,beetle,"2022-08-08 00:03:06"
6241,130833,,beetle,"2022-08-08 00:03:06"
6242,130827,,leafhopper,"2022-08-08 00:03:06"
6243,130824,,ant,"2022-08-08 00:03:06"
6244,130813,,leafhopper,"2022-08-08 00:03:06"
6245,130812,,caterpillar,"2022-08-08 00:03:06"
6246,130811,,beetle,"2022-08-08 00:03:06"
6247,130809,,spider,"2022-08-08 00:03:06"
6248,130808,,spider,"2022-08-08 00:03:06"
6249,130806,,spider,"2022-08-08 00:03:06"
6250,130805,,leafhopper,"2022-08-08 00:03:06"
6251,130725,,leafhopper,"2022-08-08 00:03:06"
6252,130714,,truebugs,"2022-08-08 00:03:06"
6253,130712,,leafhopper,"2022-08-08 00:03:06"
6254,130566,,caterpillar,"2022-08-08 00:03:06"
6255,130555,,beetle,"2022-08-08 00:03:06"
6256,130553,,spider,"2022-08-08 00:03:06"
6257,130552,,spider,"2022-08-08 00:03:06"
6258,130551,,spider,"2022-08-08 00:06:06"
6259,130534,,spider,"2022-08-08 00:06:07"
6260,130531,,beetle,"2022-08-08 00:06:07"
6261,130524,,truebugs,"2022-08-08 00:06:07"
6262,130522,,truebugs,"2022-08-08 00:06:07"
6263,130521,,spider,"2022-08-08 00:06:07"
6264,130519,,spider,"2022-08-08 00:06:07"
6265,130516,,ant,"2022-08-08 00:06:07"
6266,130505,,ant,"2022-08-08 00:06:07"
6267,130504,,ant,"2022-08-08 00:06:07"
6268,130502,,spider,"2022-08-08 00:06:07"
6269,130501,,spider,"2022-08-08 00:06:07"
6270,130500,,spider,"2022-08-08 00:06:07"
6271,130499,,fly,"2022-08-08 00:06:07"
6272,130495,,spider,"2022-08-08 00:06:07"
6273,130494,,ant,"2022-08-08 00:06:07"
6274,130492,,spider,"2022-08-08 00:06:07"
6275,130491,,spider,"2022-08-08 00:06:07"
6276,130490,,ant,"2022-08-08 00:06:07"
6277,130482,,leafhopper,"2022-08-08 00:06:07"
6278,130481,,leafhopper,"2022-08-08 00:06:07"
6279,130479,,spider,"2022-08-08 00:06:07"
6280,130478,,spider,"2022-08-08 00:06:07"
6281,130477,,beetle,"2022-08-08 00:06:07"
6282,130475,,ant,"2022-08-08 00:06:07"
6283,130450,,leafhopper,"2022-08-08 00:06:07"
6284,130449,,ant,"2022-08-08 00:06:07"
6285,130446,,Trombidiformes,"2022-08-08 00:06:07"
6286,130440,,caterpillar,"2022-08-08 00:06:07"
6287,130435,,caterpillar,"2022-08-08 00:06:07"
6288,130430,,spider,"2022-08-08 00:06:07"
6289,130427,,leafhopper,"2022-08-08 00:06:07"
