ID,ArthropodSightingFK,PreviousExpertIdentification,NewExpertIdentification,Timestamp
425,79291,,ant,"2020-07-06 00:09:25"
876,73032,,spider,"2020-09-07 02:26:04"
877,73030,,Isopoda,"2020-09-07 02:26:04"
878,73028,,"beetle larva","2020-09-07 02:27:50"
884,72102,,leafhopper,"2020-09-07 02:37:13"
896,68821,,leafhopper,"2020-09-07 02:57:21"
900,68860,,leafhopper,"2020-09-07 03:00:31"
901,68315,,beetle,"2020-09-07 03:03:23"
911,65992,,truebugs,"2020-09-07 03:15:18"
916,63119,,daddylonglegs,"2020-09-07 03:42:21"
917,65993,,Polydesmida,"2020-09-07 03:42:21"
1842,83912,,bee,"2021-05-17 00:00:10"
2115,88583,,bee,"2021-06-14 00:12:18"
2734,99458,,fly,"2021-07-26 00:03:10"
2738,99436,,grasshopper,"2021-07-26 00:03:10"
3133,95622,,leafhopper,"2021-08-23 01:30:19"
3134,95586,,Psocodea,"2021-08-23 01:33:13"
3158,88601,,leafhopper,"2021-08-23 02:57:15"
3477,88624,,ant,"2021-12-20 03:15:10"
3490,85452,,ant,"2021-12-20 03:54:09"
3503,95597,,truebugs,"2021-12-27 01:48:08"
3526,85382,,fly,"2022-01-03 03:54:07"
3564,104718,,leafhopper,"2022-01-17 00:03:08"
3640,95585,,fly,"2022-01-31 01:51:09"
3702,104355,,bee,"2022-04-11 00:06:08"
3703,100691,,fly,"2022-04-11 00:51:07"
3704,94313,,beetle,"2022-04-11 01:57:09"
3705,88935,,beetle,"2022-04-11 03:09:07"
3706,86813,,bee,"2022-04-11 03:33:09"
3707,79565,,beetle,"2022-04-11 05:39:07"
3708,79559,,beetle,"2022-04-11 05:39:07"
3709,78174,,Stylommatophora,"2022-04-11 05:57:07"
3710,75959,,Stylommatophora,"2022-04-11 06:27:08"
3711,71333,moths,caterpillar,"2022-04-11 07:09:08"
3712,71115,,truebugs,"2022-04-11 07:12:09"
3713,66061,,moths,"2022-04-11 07:45:08"
3714,64513,,truebugs,"2022-04-11 08:00:08"
3715,59189,,Stylommatophora,"2022-04-11 08:48:08"
3716,58543,,daddylonglegs,"2022-04-11 08:54:08"
3717,58198,,moths,"2022-04-11 08:54:08"
3718,54436,,fly,"2022-04-11 09:15:08"
3719,96731,,truebugs,"2022-04-18 01:36:08"
3720,89744,,beetle,"2022-04-18 03:00:10"
3721,87345,,caterpillar,"2022-04-18 03:30:10"
3722,81412,,caterpillar,"2022-04-18 05:06:12"
3723,71110,,truebugs,"2022-04-18 07:12:07"
